"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"9566","Pheidole",9566,"Pheidole_camilla",1.78584942,0,NA,NA,"Pheidole.camilla","Pheidole_camilla",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9567","Pheidole",9567,"Pheidole_camptostela",12.68864942,0,NA,NA,"Pheidole.camptostela","Pheidole_camptostela",903367.7056,5.955864561,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9568","Pheidole",9568,"Pheidole_capellinii",12.73385058,0,NA,NA,"Pheidole.capellinii","Pheidole_capellinii",3849823.821,6.585440855,NA,NA,NA,NA,1,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9569","Pheidole",9569,"Pheidole_capensis",4.81464942,0,NA,NA,"Pheidole.capensis","Pheidole_capensis",2770576.802,6.442570194,NA,"Pheidole capensis",0,0,1,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9570","Pheidole",9570,"Pheidole_capensis dregei",28.72044942,0,NA,NA,"Pheidole.capensis dregei","Pheidole_capensis_dregei",2006385.112,6.302414297,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9571","Pheidole",9571,"Pheidole_capensis modestior",34.54684942,0,NA,NA,"Pheidole.capensis modestior","Pheidole_capensis_modestior",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9572","Pheidole",9572,"Pheidole_capensis reddersbergensis",28.72044942,0,NA,NA,"Pheidole.capensis reddersbergensis","Pheidole_capensis_reddersbergensis",2006385.112,6.302414297,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9573","Pheidole",9573,"Pheidole_capillata",11.46514942,0,NA,NA,"Pheidole.capillata","Pheidole_capillata",3282054.366,6.516145771,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9574","Pheidole",9574,"Pheidole_caracalla",8.45554942,0,NA,NA,"Pheidole.caracalla","Pheidole_caracalla",1539637.999,6.187418621,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9575","Pheidole",9575,"Pheidole_carapuna",0.21444942,0,NA,NA,"Pheidole.carapuna","Pheidole_carapuna",6871013.156,6.83702078,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9576","Pheidole",9576,"Pheidole_carapunco",26.02804942,0,NA,NA,"Pheidole.carapunco","Pheidole_carapunco",278444.0889,5.444738003,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9577","Pheidole",9577,"Pheidole_cardiella",8.45554942,0,NA,NA,"Pheidole.cardiella","Pheidole_cardiella",1539637.999,6.187418621,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9578","Pheidole",9578,"Pheidole_cardinalis",18.56749942,0,NA,NA,"Pheidole.cardinalis","Pheidole_cardinalis",586444.909,5.76822722,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9579","Pheidole",9579,"Pheidole_caribbaea",18.10955058,0,NA,NA,"Pheidole.caribbaea","Pheidole_caribbaea",11008.7673,4.041738692,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9580","Pheidole",9580,"Pheidole_carinata",6.66290058,0,NA,NA,"Pheidole.carinata","Pheidole_carinata",134837.7107,5.12981137,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9581","Pheidole",9581,"Pheidole_cariniceps",7.58120058,0,NA,NA,"Pheidole.cariniceps","Pheidole_cariniceps",2136697.14,6.329742969,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9582","Pheidole",9582,"Pheidole_carinitida",9.61960058,0,NA,NA,"Pheidole.carinitida","Pheidole_carinitida",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9583","Pheidole",9583,"Pheidole_carinote",9.61960058,0,NA,NA,"Pheidole.carinote","Pheidole_carinote",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9584","Pheidole",9584,"Pheidole_carrolli",27.77000058,0,NA,NA,"Pheidole.carrolli","Pheidole_carrolli",147120.3924,5.167672874,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9585","Pheidole",9585,"Pheidole_casta",27.44495058,0,NA,NA,"Pheidole.casta","Pheidole_casta",706954.9797,5.849391758,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9586","Pheidole",9586,"Pheidole_castanea",3.80454942,0,NA,NA,"Pheidole.castanea","Pheidole_castanea",1566026.545,6.194799119,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9587","Pheidole",9587,"Pheidole_cataphracta",3.48835058,0,NA,NA,"Pheidole.cataphracta","Pheidole_cataphracta",184488.1744,5.265968533,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9588","Pheidole",9588,"Pheidole_cataractae",4.90669942,0,NA,NA,"Pheidole.cataractae","Pheidole_cataractae",5087903.539,6.706538869,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9589","Pheidole",9589,"Pheidole_caulicola",9.61960058,0,NA,NA,"Pheidole.caulicola","Pheidole_caulicola",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9590","Pheidole",9590,"Pheidole_cavifrons",27.64239942,0,NA,NA,"Pheidole.cavifrons","Pheidole_cavifrons",2075500.077,6.317122754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9591","Pheidole",9591,"Pheidole_cavigenis",31.30460058,0,NA,NA,"Pheidole.cavigenis","Pheidole_cavigenis",542170.6256,5.734135984,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9592","Pheidole",9592,"Pheidole_ceibana",15.19995058,0,NA,NA,"Pheidole.ceibana","Pheidole_ceibana",112445.2146,5.050940978,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9593","Pheidole",9593,"Pheidole_celaena",13.00850058,0,NA,NA,"Pheidole.celaena","Pheidole_celaena",474985.8618,5.676680683,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9594","Pheidole",9594,"Pheidole_centeotl",18.50955058,0,NA,NA,"Pheidole.centeotl","Pheidole_centeotl",329156.9523,5.517403032,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9595","Pheidole",9595,"Pheidole_cerebrosior",33.80305058,0,NA,NA,"Pheidole.cerebrosior","Pheidole_cerebrosior",1805140.575,6.256511028,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9596","Pheidole",9596,"Pheidole_ceres",29.57500058,0,NA,NA,"Pheidole.ceres","Pheidole_ceres",2385450.96,6.377570493,NA,"Pheidole ceres",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9597","Pheidole",9597,"Pheidole_cerina",9.61960058,0,NA,NA,"Pheidole.cerina","Pheidole_cerina",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9598","Pheidole",9598,"Pheidole_cervicornis",5.04349942,0,NA,NA,"Pheidole.cervicornis","Pheidole_cervicornis",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9599","Pheidole",9599,"Pheidole_ceylonica",7.87300058,0,NA,NA,"Pheidole.ceylonica","Pheidole_ceylonica",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9600","Pheidole",9600,"Pheidole_chalca",19.81110058,0,NA,NA,"Pheidole.chalca","Pheidole_chalca",130663.8323,5.116155392,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9601","Pheidole",9601,"Pheidole_charazana",0.79040058,0,NA,NA,"Pheidole.charazana","Pheidole_charazana",135163.2085,5.130858492,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9602","Pheidole",9602,"Pheidole_cheesmanae",5.04349942,0,NA,NA,"Pheidole.cheesmanae","Pheidole_cheesmanae",804900.109,5.905741986,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9603","Pheidole",9603,"Pheidole_chilensis",13.05931121,0,NA,NA,"Pheidole.chilensis","Pheidole_chilensis",1473353.861,6.168307066,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9604","Pheidole",9604,"Pheidole_chocoensis",6.59165058,0,NA,NA,"Pheidole.chocoensis","Pheidole_chocoensis",449493.812,5.652723717,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9605","Pheidole",9605,"Pheidole_christinae",4.03834942,0,NA,NA,"Pheidole.christinae","Pheidole_christinae",2829337.676,6.451684783,NA,"Pheidole christinae",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9606","Pheidole",9606,"Pheidole_christopherseni",9.11765058,0,NA,NA,"Pheidole.christopherseni","Pheidole_christopherseni",493854.2993,5.693598839,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9607","Pheidole",9607,"Pheidole_chrysops",12.48544942,0,NA,NA,"Pheidole.chrysops","Pheidole_chrysops",1992833.638,6.299471045,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9608","Pheidole",9608,"Pheidole_cicatricosa",24.96080058,0,NA,NA,"Pheidole.cicatricosa","Pheidole_cicatricosa",9633578.849,6.983787656,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9609","Pheidole",9609,"Pheidole_citrina",13.00850058,0,NA,NA,"Pheidole.citrina","Pheidole_citrina",474985.8618,5.676680683,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9610","Pheidole",9610,"Pheidole_clavata",15.17935058,0,NA,NA,"Pheidole.clavata","Pheidole_clavata",121510.1854,5.084612683,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9611","Pheidole",9611,"Pheidole_claviscapa",14.05069942,0,NA,NA,"Pheidole.claviscapa","Pheidole_claviscapa",3322860.82,6.521512151,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9612","Pheidole",9612,"Pheidole_clementensis",34.99920058,0,NA,NA,"Pheidole.clementensis","Pheidole_clementensis",480648.132,5.681827259,NA,"Pheidole clementensis",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9613","Pheidole",9613,"Pheidole_clydei",33.91970058,0,NA,NA,"Pheidole.clydei","Pheidole_clydei",2282098.858,6.358334454,NA,"Pheidole clydei",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9614","Pheidole",9614,"Pheidole_clypeocornis",5.05970058,0,NA,NA,"Pheidole.clypeocornis","Pheidole_clypeocornis",2355654.024,6.372111506,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9615","Pheidole",9615,"Pheidole_cockerelli",32.16005058,0,NA,NA,"Pheidole.cockerelli","Pheidole_cockerelli",2561534.265,6.40850017,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9616","Pheidole",9616,"Pheidole_coffeicola",6.17279942,0,NA,NA,"Pheidole.coffeicola","Pheidole_coffeicola",3658041.584,6.563248638,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9617","Pheidole",9617,"Pheidole_colaensis",16.57824942,0,NA,NA,"Pheidole.colaensis","Pheidole_colaensis",19476.1416,4.289502923,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9618","Pheidole",9618,"Pheidole_colobopsis",0.21444942,0,NA,NA,"Pheidole.colobopsis","Pheidole_colobopsis",3318366.87,6.520924399,NA,"Pheidole colobopsis",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9619","Pheidole",9619,"Pheidole_colpigaleata",15.89620058,0,NA,NA,"Pheidole.colpigaleata","Pheidole_colpigaleata",326033.7914,5.513262614,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9620","Pheidole",9620,"Pheidole_comata",7.67190058,0,NA,NA,"Pheidole.comata","Pheidole_comata",1383424.039,6.140955318,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9621","Pheidole",9621,"Pheidole_concentrica",32.83139942,0,NA,NA,"Pheidole.concentrica","Pheidole_concentrica",804893.7533,5.905738557,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9622","Pheidole",9622,"Pheidole_concentrica recurva",41.45199942,0,NA,NA,"Pheidole.concentrica recurva","Pheidole_concentrica_recurva",1100988.601,6.041782823,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9623","Pheidole",9623,"Pheidole_concinna",9.17940058,0,NA,NA,"Pheidole.concinna","Pheidole_concinna",1867292.013,6.27121224,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9624","Pheidole",9624,"Pheidole_conficta",32.83139942,0,NA,NA,"Pheidole.conficta","Pheidole_conficta",804893.7533,5.905738557,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9625","Pheidole",9625,"Pheidole_confoedusta",19.81110058,0,NA,NA,"Pheidole.confoedusta","Pheidole_confoedusta",104461.2579,5.018955251,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9626","Pheidole",9626,"Pheidole_constanciae",18.64625058,0,NA,NA,"Pheidole.constanciae","Pheidole_constanciae",836256.1166,5.922339307,NA,"Pheidole constanciae",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9627","Pheidole",9627,"Pheidole_constanciae nigra",12.42570058,0,NA,NA,"Pheidole.constanciae nigra","Pheidole_constanciae_nigra",130661.4199,5.116147374,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9628","Pheidole",9628,"Pheidole_constipata",29.45145058,0,NA,NA,"Pheidole.constipata","Pheidole_constipata",873579.7916,5.941302579,NA,"Pheidole constipata",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9629","Pheidole",9629,"Pheidole_coonoorensis",15.05870058,0,NA,NA,"Pheidole.coonoorensis","Pheidole_coonoorensis",443474.0612,5.646868223,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9630","Pheidole",9630,"Pheidole_coracina",26.15190058,0,NA,NA,"Pheidole.coracina","Pheidole_coracina",373865.975,5.572715942,NA,"Pheidole coracina",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9631","Pheidole",9631,"Pheidole_cordiceps",21.69139942,0,NA,NA,"Pheidole.cordiceps","Pheidole_cordiceps",5528801.502,6.742630998,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9632","Pheidole",9632,"Pheidole_corniclypeus",12.72290058,0,NA,NA,"Pheidole.corniclypeus","Pheidole_corniclypeus",292396.7702,5.465972571,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9633","Pheidole",9633,"Pheidole_cornicula",18.63379942,0,NA,NA,"Pheidole.cornicula","Pheidole_cornicula",1834382.336,6.26348986,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9634","Pheidole",9634,"Pheidole_corticicola",2.47669942,0,NA,NA,"Pheidole.corticicola","Pheidole_corticicola",2998323.43,6.476878479,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9635","Pheidole",9635,"Pheidole_costaricensis",9.61960058,0,NA,NA,"Pheidole.costaricensis","Pheidole_costaricensis",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9636","Pheidole",9636,"Pheidole_coveri",9.69860058,0,NA,NA,"Pheidole.coveri","Pheidole_coveri",925583.5979,5.96641565,NA,"Pheidole coveri",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9637","Pheidole",9637,"Pheidole_cramptoni",0.17859942,0,NA,NA,"Pheidole.cramptoni","Pheidole_cramptoni",5795816.83,6.763114652,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9638","Pheidole",9638,"Pheidole_crassicornis",29.18555058,0,NA,NA,"Pheidole.crassicornis","Pheidole_crassicornis",3149086.827,6.498184635,NA,"Pheidole crassicornis",0,0,1,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9639","Pheidole",9639,"Pheidole_crassinoda",4.04340058,0,NA,NA,"Pheidole.crassinoda","Pheidole_crassinoda",7561716.615,6.878620398,NA,"Pheidole crassinoda",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9640","Pheidole",9640,"Pheidole_crassinoda pluto",15.62464942,0,NA,NA,"Pheidole.crassinoda pluto","Pheidole_crassinoda_pluto",2423306.065,6.384408269,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9641","Pheidole",9641,"Pheidole_crassinoda ruspolii",12.36879942,0,NA,NA,"Pheidole.crassinoda ruspolii","Pheidole_crassinoda_ruspolii",9011291.045,6.954787017,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9642","Pheidole",9642,"Pheidole_creightoni",40.76935058,0,NA,NA,"Pheidole.creightoni","Pheidole_creightoni",1339857.986,6.127058769,NA,"Pheidole creightoni",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9643","Pheidole",9643,"Pheidole_crinita",1.78584942,0,NA,NA,"Pheidole.crinita","Pheidole_crinita",247987.0565,5.394429014,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9644","Pheidole",9644,"Pheidole_crozieri",9.18999942,0,NA,NA,"Pheidole.crozieri","Pheidole_crozieri",1291650.943,6.111145165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9645","Pheidole",9645,"Pheidole_cryptocera",5.04349942,0,NA,NA,"Pheidole.cryptocera","Pheidole_cryptocera",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9646","Pheidole",9646,"Pheidole_cubaensis",21.54970058,0,NA,NA,"Pheidole.cubaensis","Pheidole_cubaensis",110220.0982,5.042260794,NA,"Pheidole cubaensis",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9647","Pheidole",9647,"Pheidole_cuevasi",9.07414942,0,NA,NA,"Pheidole.cuevasi","Pheidole_cuevasi",1402640.274,6.146946305,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9648","Pheidole",9648,"Pheidole_cuitensis",11.21379942,0,NA,NA,"Pheidole.cuitensis","Pheidole_cuitensis",1247631.21,6.09608623,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9649","Pheidole",9649,"Pheidole_cuprina",6.29654942,0,NA,NA,"Pheidole.cuprina","Pheidole_cuprina",1375092.843,6.138332022,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9650","Pheidole",9650,"Pheidole_cursor",6.29654942,0,NA,NA,"Pheidole.cursor","Pheidole_cursor",1623079.9,6.210339899,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9651","Pheidole",9651,"Pheidole_cusuco",15.40040058,0,NA,NA,"Pheidole.cusuco","Pheidole_cusuco",221567.4493,5.345505958,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9652","Pheidole",9652,"Pheidole_cyrtostela",17.46379942,0,NA,NA,"Pheidole.cyrtostela","Pheidole_cyrtostela",1302502.113,6.114778437,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9653","Pheidole",9653,"Pheidole_dammermani",0.127355712,0,NA,NA,"Pheidole.dammermani","Pheidole_dammermani",456436.5254,5.659380391,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9654","Pheidole",9654,"Pheidole_daphne",15.54650058,0,NA,NA,"Pheidole.daphne","Pheidole_daphne",78262.18555,4.893551972,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9655","Pheidole",9655,"Pheidole_darlingtoni",18.81620058,0,NA,NA,"Pheidole.darlingtoni","Pheidole_darlingtoni",75374.90025,4.87722675,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9656","Pheidole",9656,"Pheidole_darwini",4.57995058,0,NA,NA,"Pheidole.darwini","Pheidole_darwini",1343654.552,6.128287628,NA,"Pheidole darwini",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9657","Pheidole",9657,"Pheidole_dasypyx",8.41510058,0,NA,NA,"Pheidole.dasypyx","Pheidole_dasypyx",74376.33539,4.871434776,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9658","Pheidole",9658,"Pheidole_davidsonae",9.07414942,0,NA,NA,"Pheidole.davidsonae","Pheidole_davidsonae",1402640.274,6.146946305,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9659","Pheidole",9659,"Pheidole_davisi",34.10675058,0,NA,NA,"Pheidole.davisi","Pheidole_davisi",970310.8687,5.986910896,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9660","Pheidole",9660,"Pheidole_dea",0.18644942,0,NA,NA,"Pheidole.dea","Pheidole_dea",4552897.731,6.658287895,NA,"Pheidole dea",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9661","Pheidole",9661,"Pheidole_debilis",9.61960058,0,NA,NA,"Pheidole.debilis","Pheidole_debilis",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9662","Pheidole",9662,"Pheidole_decarinata",10.53745058,0,NA,NA,"Pheidole.decarinata","Pheidole_decarinata",3999917.562,6.602051041,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9663","Pheidole",9663,"Pheidole_decepticon",12.88701861,0,NA,NA,"Pheidole.decepticon","Pheidole_decepticon",2540.595586,3.404935539,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9664","Pheidole",9664,"Pheidole_deceptrix",17.72595058,0,NA,NA,"Pheidole.deceptrix","Pheidole_deceptrix",462715.8788,5.665314403,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9665","Pheidole",9665,"Pheidole_defecta",15.78345058,0,NA,NA,"Pheidole.defecta","Pheidole_defecta",109122.2346,5.037913251,NA,"Pheidole defecta",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9666","Pheidole",9666,"Pheidole_deima",6.29654942,0,NA,NA,"Pheidole.deima","Pheidole_deima",5479254.522,6.738721475,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9667","Pheidole",9667,"Pheidole_delecta",19.16225058,0,NA,NA,"Pheidole.delecta","Pheidole_delecta",59468.10272,4.774284083,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9668","Pheidole",9668,"Pheidole_delicata",16.29014942,0,NA,NA,"Pheidole.delicata","Pheidole_delicata",1086714.65,6.036115522,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9669","Pheidole",9669,"Pheidole_deltea",5.05970058,0,NA,NA,"Pheidole.deltea","Pheidole_deltea",1710011.694,6.23299908,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9670","Pheidole",9670,"Pheidole_demeter",9.18999942,0,NA,NA,"Pheidole.demeter","Pheidole_demeter",1291650.943,6.111145165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9671","Pheidole",9671,"Pheidole_dentata",26.15525058,35607.34397,"Epigaeic",4.55153958,"Pheidole.dentata","Pheidole_dentata",4034168.082,6.605753989,1,"Pheidole dentata",1,0,1,0,0,1,1,"Myrmicinae","Pheidolini"
"9672","Pheidole",9672,"Pheidole_dentigula",29.45145058,0,NA,NA,"Pheidole.dentigula","Pheidole_dentigula",1896550.897,6.277964502,NA,"Pheidole dentigula",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9673","Pheidole",9673,"Pheidole_depressinoda",15.78345058,0,NA,NA,"Pheidole.depressinoda","Pheidole_depressinoda",109122.2346,5.037913251,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9674","Pheidole",9674,"Pheidole_descolei",20.26279942,0,NA,NA,"Pheidole.descolei","Pheidole_descolei",775819.4161,5.889760644,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9675","Pheidole",9675,"Pheidole_deserticola",19.22294942,0,NA,NA,"Pheidole.deserticola","Pheidole_deserticola",4564460.688,6.659389471,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9676","Pheidole",9676,"Pheidole_deserticola foveifrons",32.03654942,0,NA,NA,"Pheidole.deserticola foveifrons","Pheidole_deserticola_foveifrons",984192.7572,5.993080165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9677","Pheidole",9677,"Pheidole_desertorum",32.10695058,0,NA,NA,"Pheidole.desertorum","Pheidole_desertorum",3431123.182,6.53543631,NA,"Pheidole desertorum",1,0,0,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9678","Pheidole",9678,"Pheidole_diabolus",7.60595058,0,NA,NA,"Pheidole.diabolus","Pheidole_diabolus",97503.52078,4.989020298,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9679","Pheidole",9679,"Pheidole_diana",9.61960058,0,NA,NA,"Pheidole.diana","Pheidole_diana",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9680","Pheidole",9680,"Pheidole_diffidens",7.87300058,0,NA,NA,"Pheidole.diffidens","Pheidole_diffidens",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
"9681","Pheidole",9681,"Pheidole_diffusa",25.49430058,0,NA,NA,"Pheidole.diffusa","Pheidole_diffusa",253809.69,5.404508199,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidolini"
