Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe,n_introduced_ranges
Meranoplus_bicolor,14.14005058,387980.124,Epigaeic & Hypogaeic,5.588809478,Meranoplus.bicolor,Meranoplus_bicolor,9177130.716,6.962706918,2,Meranoplus bicolor,0,0,0,0,0,1,1,Myrmicinae,Meranoplini,2
Meranoplus_castaneus,5.83635058,35607.34397,Epigaeic & Hypogaeic,4.55153958,Meranoplus.castaneus,Meranoplus_castaneus,1971638.545,6.2948273,1,Meranoplus castaneus,0,0,0,0,0,1,1,Myrmicinae,Meranoplini,1
Meranoplus_minor,23.39399942,14.34586733,Epigaeic & Hypogaeic,1.15672681,Meranoplus.minor,Meranoplus_minor,3881877.754,6.589041855,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Meranoplini,1
Mesoponera_testacea,1.62355058,620109.419,Epigaeic,5.792468328,Mesoponera.testacea,Mesoponera_testacea,2130463.345,6.328474067,2,NA,NA,NA,NA,1,0,0,1,Ponerinae,Ponerini,2
Messor_capitatus,35.03375058,2876308.693,Epigaeic,6.458835494,Messor.capitatus,Messor_capitatus,7954854.967,6.900632266,3,Messor capitatus,0,0,1,1,0,0,1,Myrmicinae,Pheidolini,1
Messor_lusitanicus,39.52785058,403453.0567,Epigaeic,5.60579301,Messor.lusitanicus,Messor_lusitanicus,582417.3924,5.765234336,1,Messor lusitanicus,0,0,0,1,0,0,1,Myrmicinae,Pheidolini,1
Messor_minor,36.24085058,7482.254468,Epigaeic,3.874032474,Messor.minor,Messor_minor,10652487.03,7.027451014,1,Messor minor,0,0,1,1,0,0,1,Myrmicinae,Pheidolini,1
Messor_structor,43.14745058,1403002.92,Epigaeic,6.147058575,Messor.structor,Messor_structor,20434966.04,7.31037392,3,Messor structor,0,0,1,1,0,0,1,Myrmicinae,Pheidolini,3
Monomorium_andrei,31.38455058,5092.681198,Arboreal & Epigaeic,3.70694649,Monomorium.andrei,Monomorium_andrei,3224859.889,6.50851085,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,1
Monomorium_atomum,21.48630058,3829.644984,Arboreal & Epigaeic,3.583158516,Monomorium.atomum,Monomorium_atomum,3074034.92,6.487708797,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,1
Monomorium_atomum cooperi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrmicinae,Solenopsidini,1
Monomorium_bicolor,4.04340058,1083298.887,Arboreal & Epigaeic,6.034748297,Monomorium.bicolor,Monomorium_bicolor,24290117.99,7.385429624,7,Monomorium bicolor,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,6
Monomorium_carbonarium,33.68260058,5930709.571,Arboreal & Epigaeic,6.773106657,Monomorium.carbonarium,Monomorium_carbonarium,10916.17211,4.038070375,23,Monomorium carbonarium,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,17
Monomorium_clavicorne,22.80170058,2026646.168,Arboreal & Epigaeic,6.306777932,Monomorium.clavicorne,Monomorium_clavicorne,6745970.138,6.829044414,2,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,1
Monomorium_dichroum,19.22155058,707909.464,Arboreal & Epigaeic,5.849977718,Monomorium.dichroum,Monomorium_dichroum,1254633.075,6.098516732,6,Monomorium dichroum,0,0,0,1,0,1,1,Myrmicinae,Solenopsidini,6
Monomorium_exiguum,3.59464942,8922.326182,Arboreal & Epigaeic,3.950478096,Monomorium.exiguum,Monomorium_exiguum,18780944.88,7.273717438,2,Monomorium exiguum,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,2
Monomorium_fieldi,32.01459942,268475.548,Arboreal & Epigaeic,5.428904738,Monomorium.fieldi,Monomorium_fieldi,7710158.252,6.887063292,1,Monomorium fieldi,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,1
Monomorium_floricola,11.88260058,34612723.34,Arboreal & Epigaeic,7.539235771,Monomorium.floricola,Monomorium_floricola,7935707.286,6.89958564,160,Monomorium floricola,0,0,0,1,1,1,1,Myrmicinae,Solenopsidini,83
Monomorium_holothir,21.17364942,1955714.508,Arboreal & Epigaeic,6.291305457,Monomorium.holothir,Monomorium_holothir,1802155.917,6.255792362,1,Monomorium holothir,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,1
Monomorium_indicum,25.43370058,356061.6506,Arboreal & Epigaeic,5.551525201,Monomorium.indicum,Monomorium_indicum,6851080.069,6.835759043,3,Monomorium indicum,0,0,0,1,0,1,1,Myrmicinae,Solenopsidini,3
Monomorium_intrudens,31.21355058,2718297.832,Arboreal & Epigaeic,6.434297039,Monomorium.intrudens,Monomorium_intrudens,1324184.609,6.121948536,5,Monomorium intrudens,0,0,1,1,0,0,1,Myrmicinae,Solenopsidini,5
Monomorium_liliuokalanii,3.95635058,72563.79075,Arboreal & Epigaeic,4.860719962,Monomorium.liliuokalanii,Monomorium_liliuokalanii,132314.5167,5.121607495,12,Monomorium liliuokalanii,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,12
Monomorium_minimum,7.81190058,52261.78602,Arboreal & Epigaeic,4.718184247,Monomorium.minimum,Monomorium_minimum,17339970.41,7.239048352,2,Monomorium minimum,0,0,0,0,0,1,1,Myrmicinae,Solenopsidini,2
Monomorium_monomorium,24.80750058,9630461.58,Arboreal & Epigaeic,6.983647103,Monomorium.monomorium,Monomorium_monomorium,5944482.511,6.774114054,36,Monomorium monomorium,0,0,1,1,1,1,1,Myrmicinae,Solenopsidini,23
Monomorium_pharaonis,6.89949942,80340839.6,Arboreal & Epigaeic,7.904936366,Monomorium.pharaonis,Monomorium_pharaonis,17473674.73,7.242384247,315,Monomorium pharaonis,0,0,1,1,1,1,1,Myrmicinae,Solenopsidini,81
Monomorium_salomonis,27.29225058,2132134.587,Arboreal & Epigaeic,6.328814615,Monomorium.salomonis,Monomorium_salomonis,16301124.84,7.212217573,10,Monomorium salomonis,0,0,0,1,1,1,1,Myrmicinae,Solenopsidini,9
Monomorium_subopacum,12.33995058,3447111.983,Arboreal & Epigaeic,6.537455392,Monomorium.subopacum,Monomorium_subopacum,18173735.55,7.259444204,13,Monomorium subopacum,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,12
Monomorium_sydneyense,32.01459942,268475.548,Arboreal & Epigaeic,5.428904738,Monomorium.sydneyense,Monomorium_sydneyense,7690798.675,6.885971443,1,Monomorium sydneyense,0,0,1,1,0,0,1,Myrmicinae,Solenopsidini,1
Monomorium_trageri,34.77870058,674969.0881,Arboreal & Epigaeic,5.829283884,Monomorium.trageri,Monomorium_trageri,698829.5964,5.84437129,3,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Solenopsidini,3
Myrmecia_brevinoda,24.21129942,268475.548,Epigaeic,5.428904738,Myrmecia.brevinoda,Myrmecia_brevinoda,3745554.195,6.573516085,1,Myrmecia brevinoda,0,0,0,1,0,0,1,Myrmeciinae,Myrmeciini,1
Myrmecia_gulosa,24.21129942,268475.548,Epigaeic,5.428904738,Myrmecia.gulosa,Myrmecia_gulosa,3802518.066,6.580071286,1,Myrmecia gulosa,0,0,0,0,0,1,1,Myrmeciinae,Myrmeciini,1
Myrmecia_nigrocincta,24.21129942,268475.548,Epigaeic,5.428904738,Myrmecia.nigrocincta,Myrmecia_nigrocincta,2761361.438,6.441123256,1,Myrmecia nigrocincta,0,0,0,0,0,1,1,Myrmeciinae,Myrmeciini,1
Myrmelachista_ramulorum,17.47735058,147120.3924,Arboreal,5.167672875,Myrmelachista.ramulorum,Myrmelachista_ramulorum,156421.3044,5.194295903,1,Myrmelachista ramulorum,0,0,0,1,0,0,1,Formicinae,Myrmelachistini,1
Myrmica_kotokui,52.08900058,1620.740403,Epigaeic,3.209713459,Myrmica.kotokui,Myrmica_kotokui,6377238.959,6.804632691,1,Myrmica kotokui,0,0,1,1,0,0,1,Myrmicinae,Myrmicini,1
Myrmica_lobulicornis,45.15980058,7482.254468,Epigaeic,3.874032474,Myrmica.lobulicornis,Myrmica_lobulicornis,1813770.116,6.258582242,1,Myrmica lobulicornis,0,0,0,1,0,0,1,Myrmicinae,Myrmicini,1
Myrmica_punctiventris,43.56595058,39.41308581,Epigaeic,1.595640439,Myrmica.punctiventris,Myrmica_punctiventris,7202530.361,6.857485098,1,Myrmica punctiventris,0,0,1,0,0,1,1,Myrmicinae,Myrmicini,1
Myrmica_rubra,38.42135058,4804506.389,Epigaeic,6.681648775,Myrmica.rubra,Myrmica_rubra,35636399.34,7.551893817,15,Myrmica rubra,1,0,1,1,0,1,1,Myrmicinae,Myrmicini,4
Myrmica_rubra neolaevinodis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrmicinae,Myrmicini,1
Myrmica_ruginodis,53.24580058,268475.548,Epigaeic,5.428904738,Myrmica.ruginodis,Myrmica_ruginodis,31499863.65,7.498308674,1,Myrmica ruginodis,0,0,1,0,0,1,1,Myrmicinae,Myrmicini,1
Myrmica_sabuleti,53.46355058,0,NA,NA,Myrmica.sabuleti,Myrmica_sabuleti,25673755.43,7.4094894,NA,Myrmica sabuleti,1,0,1,NA,NA,NA,0,Myrmicinae,Myrmicini,1
Myrmica_scabrinodis,50.41415058,945150.2538,Epigaeic,5.975500855,Myrmica.scabrinodis,Myrmica_scabrinodis,29183009.62,7.465130078,1,Myrmica scabrinodis,0,0,1,1,0,0,1,Myrmicinae,Myrmicini,1
Myrmica_specioides,48.12010058,1119448.392,Epigaeic,6.049004077,Myrmica.specioides,Myrmica_specioides,17294300.5,7.237903001,2,Myrmica specioides,0,0,0,1,0,0,1,Myrmicinae,Myrmicini,1
Myrmicaria_natalensis,17.14614942,35607.34397,Arboreal & Epigaeic,4.55153958,Myrmicaria.natalensis,Myrmicaria_natalensis,9462074,6.97598634,1,Myrmicaria natalensis,0,0,0,0,0,1,1,Myrmicinae,Myrmicariini,1
Myrmoteras_indicum,13.24905058,70931.66059,Epigaeic,4.850840127,Myrmoteras.indicum,Myrmoteras_indicum,362950.3991,5.559847278,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Myrmoteratini,1
Neoponera_theresiae,2.48194942,244186.791,Arboreal & Epigaeic,5.387722168,Neoponera.theresiae,Neoponera_theresiae,4237398.608,6.62709932,1,NA,NA,NA,NA,0,0,1,1,Ponerinae,Ponerini,1
Neoponera_unidentata,NA,78474.75762,Arboreal & Epigaeic,4.894729983,Neoponera.unidentata,Neoponera_unidentata,12993196.95,7.113716021,2,Neoponera unidentata,0,0,0,0,1,1,1,Ponerinae,Ponerini,2
Nesomyrmex_echinatinodis,1.24399942,35607.34397,Arboreal,4.55153958,Nesomyrmex.echinatinodis,Nesomyrmex_echinatinodis,9576815.021,6.981221099,1,Nesomyrmex echinatinodis,0,0,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Notoncus_ectatommoides,32.01459942,268475.548,Epigaeic,5.428904738,Notoncus.ectatommoides,Notoncus_ectatommoides,3813789.186,6.581356683,1,Notoncus ectatommoides,0,0,1,0,0,1,1,Formicinae,Melophorini,1
Nylanderia_amia,29.31470058,159207.9456,Epigaeic,5.201964738,Nylanderia.amia,Nylanderia_amia,488889.0558,5.689210315,12,Nylanderia amia,0,0,0,1,0,0,1,Formicinae,Lasiini,11
Nylanderia_bourbonica,16.70664429,7846536.441,Epigaeic,6.894677996,Nylanderia.bourbonica,Nylanderia_bourbonica,6204425.035,6.792701542,51,Nylanderia bourbonica,0,0,0,1,1,1,1,Formicinae,Lasiini,47
Nylanderia_braueri,32.83139942,244186.791,Epigaeic,5.387722168,Nylanderia.braueri,Nylanderia_braueri,804893.7533,5.905738557,1,NA,NA,NA,NA,0,1,0,1,Formicinae,Lasiini,1
Nylanderia_braueri donisthorpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Formicinae,Lasiini,1
Nylanderia_clandestina,7.29775058,17385.43675,Epigaeic,4.240185605,Nylanderia.clandestina,Nylanderia_clandestina,590153.7186,5.770965148,3,NA,NA,NA,NA,1,1,0,1,Formicinae,Lasiini,3
Nylanderia_flavipes,40.82425058,4489916.27,Epigaeic,6.652238242,Nylanderia.flavipes,Nylanderia_flavipes,11408548.6,7.057230397,22,Nylanderia flavipes,0,0,1,1,1,1,1,Formicinae,Lasiini,9
Nylanderia_fulva,0.73155058,8375735.834,Epigaeic,6.923022971,Nylanderia.fulva,Nylanderia_fulva,6772383.036,6.830741513,42,Nylanderia fulva,0,0,0,1,1,0,1,Formicinae,Lasiini,15
Nylanderia_glabrior,14.54069942,272989.6426,Epigaeic,5.43614617,Nylanderia.glabrior,Nylanderia_glabrior,8304590.981,6.919318247,3,NA,NA,NA,NA,1,0,0,1,Formicinae,Lasiini,3
Nylanderia_guatemalensis,2.11834942,1191562.268,Epigaeic,6.076116742,Nylanderia.guatemalensis,Nylanderia_guatemalensis,4795327.674,6.680818289,14,NA,NA,NA,NA,1,1,1,1,Formicinae,Lasiini,13
Nylanderia_guatemalensis itinerans,1.67775058,96084.33194,Epigaeic,4.982652575,Nylanderia.guatemalensis itinerans,Nylanderia_guatemalensis_itinerans,449040.2585,5.652285279,4,NA,NA,NA,NA,1,0,0,1,Formicinae,Lasiini,4
Nylanderia_jaegerskioeldi,2.60994942,6879679.623,Epigaeic,6.837568214,Nylanderia.jaegerskioeldi,Nylanderia_jaegerskioeldi,16129856.06,7.207630492,20,Nylanderia jaegerskioeldi,0,0,0,1,1,0,1,Formicinae,Lasiini,13
Nylanderia_parvula,33.26330058,16654.44205,Epigaeic,4.221530088,Nylanderia.parvula,Nylanderia_parvula,5228115.321,6.718345159,1,Nylanderia parvula,0,0,1,0,0,1,1,Formicinae,Lasiini,1
Nylanderia_pubens,10.56129942,504211.1288,Epigaeic,5.702612427,Nylanderia.pubens,Nylanderia_pubens,289785.2655,5.462076299,9,Nylanderia pubens,0,0,0,1,1,0,1,Formicinae,Lasiini,8
Nylanderia_sharpii,31.85310058,16654.44205,Epigaeic,4.221530088,Nylanderia.sharpii,Nylanderia_sharpii,2808965.764,6.448546446,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Lasiini,1
Nylanderia_steinheili,0.14534942,1042401.21,Epigaeic,6.018034907,Nylanderia.steinheili,Nylanderia_steinheili,6671893.04,6.824249075,12,Nylanderia steinheili,0,0,0,1,1,1,1,Formicinae,Lasiini,12
Nylanderia_tasmaniensis,41.45199942,268475.548,Epigaeic,5.428904738,Nylanderia.tasmaniensis,Nylanderia_tasmaniensis,873128.7449,5.941078286,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Lasiini,1
Nylanderia_vaga,18.22149942,1621335.401,Epigaeic,6.209872865,Nylanderia.vaga,Nylanderia_vaga,4731484.278,6.674997401,34,Nylanderia vaga,0,0,1,1,0,1,1,Formicinae,Lasiini,34
Nylanderia_vividula,15.07795058,17981029.34,Epigaeic,7.25481455,Nylanderia.vividula,Nylanderia_vividula,12351497.56,7.091719617,53,NA,NA,NA,NA,1,1,1,1,Formicinae,Lasiini,26
Ochetellus_glaber,7.20355058,1737746.4,Arboreal & Epigaeic,6.239986397,Ochetellus.glaber,Ochetellus_glaber,14910314.89,7.173486816,8,Ochetellus glaber,0,0,1,1,0,1,1,Dolichoderinae,Leptomyrmecini,8
Ochetellus_glaber clarithorax,23.39399942,147120.3924,Arboreal & Epigaeic,5.167672875,Ochetellus.glaber clarithorax,Ochetellus_glaber_clarithorax,2533501.582,6.40372118,1,NA,NA,NA,NA,1,0,0,1,Dolichoderinae,Leptomyrmecini,1
Ochetellus_vinsoni,20.52404942,4576.449391,Arboreal & Epigaeic,3.660528664,Ochetellus.vinsoni,Ochetellus_vinsoni,4576.449391,3.660528664,1,NA,NA,NA,NA,1,0,0,1,Dolichoderinae,Leptomyrmecini,1
Odontomachus_bauri,3.40739942,7801.23693,Epigaeic,3.892163468,Odontomachus.bauri,Odontomachus_bauri,13651674.07,7.135185911,1,Odontomachus bauri,0,0,1,1,0,0,1,Ponerinae,Ponerini,1
Odontomachus_brunneus,4.45590058,35607.34397,Epigaeic,4.55153958,Odontomachus.brunneus,Odontomachus_brunneus,12874740.38,7.10973848,1,Odontomachus brunneus,1,0,0,0,0,1,1,Ponerinae,Ponerini,1
Odontomachus_haematodus,NA,2849778.806,Epigaeic,6.454811152,Odontomachus.haematodus,Odontomachus_haematodus,15890035.41,7.201124865,32,Odontomachus haematodus,0,0,1,1,0,1,1,Ponerinae,Ponerini,10
Odontomachus_monticola,8.56065058,35607.34397,Epigaeic,4.55153958,Odontomachus.monticola,Odontomachus_monticola,10162311.37,7.006992497,1,Odontomachus monticola,0,0,0,0,0,1,1,Ponerinae,Ponerini,1
Odontomachus_ruginodis,5.42150058,582470.3832,Epigaeic,5.765273848,Odontomachus.ruginodis,Odontomachus_ruginodis,4815758.923,6.682664738,8,Odontomachus ruginodis,0,0,0,1,0,0,1,Ponerinae,Ponerini,5
Odontomachus_simillimus,6.84694942,687782.6762,Epigaeic,5.837451233,Odontomachus.simillimus,Odontomachus_simillimus,10563042.51,7.023789027,14,Odontomachus simillimus,0,0,0,1,0,1,1,Ponerinae,Ponerini,13
Odontomachus_troglodytes,4.04340058,593573.4792,Epigaeic,5.773474488,Odontomachus.troglodytes,Odontomachus_troglodytes,16078641.51,7.206249352,2,Odontomachus troglodytes,0,0,0,1,0,0,1,Ponerinae,Ponerini,2
Oecophylla_longinoda,8.77449942,35607.34397,Arboreal,4.55153958,Oecophylla.longinoda,Oecophylla_longinoda,20269981.11,7.306853344,1,Oecophylla longinoda,1,1,1,0,0,1,1,Formicinae,Oecophyllini,1
Oecophylla_smaragdina,0.57829942,383212.1373,Arboreal,5.583439256,Oecophylla.smaragdina,Oecophylla_smaragdina,22840400.27,7.358703711,4,Oecophylla smaragdina,1,0,1,0,0,1,1,Formicinae,Oecophyllini,4
Ooceraea_biroi,18.35385058,3866236.712,Hypogaeic,6.58728844,Ooceraea.biroi,Ooceraea_biroi,3190699.067,6.503885845,35,NA,NA,NA,NA,1,0,0,1,Dorylinae,Ponerini,27
Orectognathus_antennatus,24.21129942,268475.548,Arboreal & Epigaeic,5.428904738,Orectognathus.antennatus,Orectognathus_antennatus,2778441.848,6.443801312,1,NA,NA,NA,NA,0,1,0,1,Myrmicinae,Dacetonini,1
Pachycondyla_harpax,NA,171088.36,Epigaeic,5.233220463,Pachycondyla.harpax,Pachycondyla_harpax,15956009.59,7.202924289,3,Pachycondyla harpax,0,0,1,1,0,0,1,Ponerinae,Ponerini,3
Pachycondyla_solitaria,6.38150058,16654.44205,Epigaeic,4.221530088,Pachycondyla.solitaria,Pachycondyla_solitaria,374257.1259,5.573170078,1,NA,NA,NA,NA,0,0,1,1,Ponerinae,Ponerini,1
Paraparatrechina_minutula,9.29549942,288635.8931,Epigaeic,5.460350336,Paraparatrechina.minutula,Paraparatrechina_minutula,8534392.613,6.931172618,4,NA,NA,NA,NA,1,0,1,1,Formicinae,Lasiini,4
Parasyscia_sylvicola,19.01544942,486.231921,Arboreal & Epigaeic,2.686843467,Parasyscia.sylvicola,Parasyscia_sylvicola,389615.4325,5.590636151,1,NA,NA,NA,NA,1,0,0,1,Dorylinae,NA,1
Paratrechina_longicornis,10.98479942,73801049.81,Epigaeic,7.86806254,Paratrechina.longicornis,Paratrechina_longicornis,15840146.68,7.199759199,294,Paratrechina longicornis,1,0,1,1,1,1,1,Formicinae,Lasiini,101
Parvaponera_darwinii,1.67740058,27354.56053,Hypogaeic,4.437029742,Parvaponera.darwinii,Parvaponera_darwinii,14160949.15,7.151092363,2,NA,NA,NA,NA,1,0,0,1,Ponerinae,Ponerini,2
Pheidole_anastasii,24.85815058,4076731.353,Epigaeic,6.610312093,Pheidole.anastasii,Pheidole_anastasii,1768211.211,6.24753414,13,Pheidole anastasii,0,0,0,0,1,1,1,Myrmicinae,Pheidolini,6
Pheidole_barbata,33.91970058,16654.44205,Epigaeic,4.221530088,Pheidole.barbata,Pheidole_barbata,1747021.522,6.242298255,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_bicarinata,36.95745058,0,NA,NA,Pheidole.bicarinata,Pheidole_bicarinata,6935073.256,6.841051053,NA,Pheidole bicarinata,0,0,0,NA,NA,NA,0,Myrmicinae,Pheidolini,1
Pheidole_bilimeki,8.50690058,2005685.553,Epigaeic,6.302262846,Pheidole.bilimeki,Pheidole_bilimeki,4002450.279,6.602325946,12,Pheidole bilimeki,0,0,0,1,1,0,1,Myrmicinae,Pheidolini,5
Pheidole_dentata,26.15525058,35607.34397,Epigaeic,4.55153958,Pheidole.dentata,Pheidole_dentata,4034168.082,6.605753989,1,Pheidole dentata,1,0,1,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_dossena,15.24890058,35607.34397,Epigaeic,4.55153958,Pheidole.dossena,Pheidole_dossena,546166.6128,5.737325148,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_exigua,0.11010058,0,NA,NA,Pheidole.exigua,Pheidole_exigua,7288330.059,6.862628032,NA,Pheidole exigua,0,0,0,NA,NA,NA,0,Myrmicinae,Pheidolini,1
Pheidole_fervens,12.59970058,3227384.279,Epigaeic,6.508850679,Pheidole.fervens,Pheidole_fervens,6909769.07,6.839463533,34,Pheidole fervens,0,0,0,1,1,1,1,Myrmicinae,Pheidolini,34
Pheidole_fervida,42.78120058,16654.44205,Epigaeic,4.221530088,Pheidole.fervida,Pheidole_fervida,9095367.922,6.958820272,1,Pheidole fervida,0,0,1,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_flavens,7.05979942,831286.052,Epigaeic,5.919750494,Pheidole.flavens,Pheidole_flavens,10975288.21,7.040415934,4,Pheidole flavens,0,0,0,1,1,1,1,Myrmicinae,Pheidolini,4
Pheidole_gertrudae,13.20029942,244186.791,Epigaeic,5.387722168,Pheidole.gertrudae,Pheidole_gertrudae,8152281.313,6.911279158,1,NA,NA,NA,NA,0,1,0,1,Myrmicinae,Pheidolini,1
Pheidole_guineensis,8.00330058,82177.57232,Epigaeic,4.914753307,Pheidole.guineensis,Pheidole_guineensis,1118056.272,6.048463662,2,Pheidole guineensis,0,0,0,1,0,0,1,Myrmicinae,Pheidolini,2
Pheidole_harrisonfordi,11.82885058,35607.34397,Epigaeic,4.55153958,Pheidole.harrisonfordi,Pheidole_harrisonfordi,1042774.391,6.018190357,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_hyatti,0.45205058,16654.44205,Epigaeic,4.221530088,Pheidole.hyatti,Pheidole_hyatti,4393371.259,6.642797905,1,Pheidole hyatti,0,0,0,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_indica,22.19490058,18451964.59,Epigaeic,7.266042613,Pheidole.indica,Pheidole_indica,8302768.954,6.919222953,64,Pheidole indica,1,0,1,1,1,1,1,Myrmicinae,Pheidolini,46
Pheidole_lamellinoda,21.75010058,3829.644984,Epigaeic,3.583158516,Pheidole.lamellinoda,Pheidole_lamellinoda,871963.4471,5.94049828,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Pheidolini,1
Pheidole_longiscapa,6.75510058,35607.34397,Epigaeic,4.55153958,Pheidole.longiscapa,Pheidole_longiscapa,1911945.281,6.281475459,1,Pheidole longiscapa,0,0,0,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_megacephala,6.97819942,34570439.04,Epigaeic,7.538704895,Pheidole.megacephala,Pheidole_megacephala,19675985.55,7.293936495,149,Pheidole megacephala,1,1,1,1,1,1,1,Myrmicinae,Pheidolini,94
Pheidole_moerens,21.32430058,128076.6515,Epigaeic,5.107469965,Pheidole.moerens,Pheidole_moerens,1982910.3,6.297303069,2,Pheidole moerens,0,0,0,0,1,1,1,Myrmicinae,Pheidolini,2
Pheidole_navigans,7.54964942,2372129.867,Epigaeic,6.375138462,Pheidole.navigans,Pheidole_navigans,1374818.449,6.138245351,14,NA,NA,NA,NA,1,1,1,1,Myrmicinae,Pheidolini,7
Pheidole_nodus,34.18275058,554992.5363,Epigaeic,5.744287143,Pheidole.nodus,Pheidole_nodus,14550099.1,7.162865951,4,NA,NA,NA,NA,0,1,1,1,Myrmicinae,Pheidolini,4
Pheidole_obscurithorax,17.64659942,1362395.824,Epigaeic,6.134303304,Pheidole.obscurithorax,Pheidole_obscurithorax,6613384.082,6.820423746,6,Pheidole obscurithorax,0,0,0,1,0,0,1,Myrmicinae,Pheidolini,1
Pheidole_oceanica,0.09144942,268475.548,Epigaeic,5.428904738,Pheidole.oceanica,Pheidole_oceanica,1828426.731,6.262077562,1,Pheidole oceanica,0,0,0,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_pallidula,17.97915058,763138.5595,Epigaeic,5.882603398,Pheidole.pallidula,Pheidole_pallidula,20153108,7.304342032,6,Pheidole pallidula,0,0,1,1,1,1,1,Myrmicinae,Pheidolini,4
Pheidole_parva,12.25375058,2786577.894,Epigaeic,6.445071188,Pheidole.parva,Pheidole_parva,5425031.753,6.734402284,11,Pheidole parva,0,0,0,1,1,0,1,Myrmicinae,Pheidolini,8
Pheidole_proxima,19.22294942,268475.548,Epigaeic,5.428904738,Pheidole.proxima,Pheidole_proxima,1728607.828,6.237696475,1,Pheidole proxima,0,0,0,1,0,0,1,Myrmicinae,Pheidolini,1
Pheidole_pubiventris,5.63584942,119504.576,Epigaeic,5.077384535,Pheidole.pubiventris,Pheidole_pubiventris,2972125.306,6.473067116,1,Pheidole pubiventris,0,0,1,1,0,0,1,Myrmicinae,Pheidolini,1
Pheidole_punctatissima,11.71600058,952185.4919,Epigaeic,5.97872156,Pheidole.punctatissima,Pheidole_punctatissima,1526486.762,6.183693042,7,Pheidole punctatissima,0,0,0,1,1,1,1,Myrmicinae,Pheidolini,6
Pheidole_punctulata,12.36879942,244186.791,Epigaeic,5.387722168,Pheidole.punctulata,Pheidole_punctulata,14760116.81,7.169089795,1,Pheidole punctulata,0,0,0,0,1,0,1,Myrmicinae,Pheidolini,1
Pheidole_radoszkowskii,9.71269942,35607.34397,Epigaeic,4.55153958,Pheidole.radoszkowskii,Pheidole_radoszkowskii,13672190.57,7.135838103,1,Pheidole radoszkowskii,0,0,1,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_rugosula,25.61969942,268475.548,Epigaeic,5.428904738,Pheidole.rugosula,Pheidole_rugosula,3333527.07,6.522903986,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Pheidolini,1
Pheidole_sculpturata welgelegenensis,2.86089942,244186.791,Epigaeic,5.387722168,Pheidole.sculpturata welgelegenensis,Pheidole_sculpturata_welgelegenensis,4069570.858,6.609548615,1,NA,NA,NA,NA,0,1,0,1,Myrmicinae,Pheidolini,1
Pheidole_sexspinosa,6.65864942,268475.548,Epigaeic,5.428904738,Pheidole.sexspinosa,Pheidole_sexspinosa,1058693.79,6.024770366,1,Pheidole sexspinosa,0,0,0,0,0,1,1,Myrmicinae,Pheidolini,1
Pheidole_sospes,12.92349942,147120.3924,Epigaeic,5.167672875,Pheidole.sospes,Pheidole_sospes,2477352.075,6.393987732,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Pheidolini,1
Pheidole_subarmata,4.03659942,35607.34397,Epigaeic,4.55153958,Pheidole.subarmata,Pheidole_subarmata,10875849.95,7.036463207,1,Pheidole subarmata,0,0,0,0,0,1,1,Myrmicinae,Pheidolini,1
