,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
2592,Malaysia and Singapore,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,132314.5167
2593,Malaysia and Singapore,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,132314.5167
2594,Malaysia and Singapore,Strumigenys_eggersi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,132314.5167
2595,Malaysia and Singapore,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,132314.5167
2596,Maldives,Camponotus_compressus,Camponotus,Arboreal & Epigaeic,Exotic,NA,164.0847609
2597,Maldives,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,164.0847609
2598,Mali,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,1252670.857
2599,Mali,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,1252670.857
2600,Malta,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,332.3887661
2601,Malta,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,332.3887661
2602,Malta,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,332.3887661
2603,Malta,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,332.3887661
2604,Malta,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,332.3887661
2605,Malta,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,332.3887661
2606,Malta,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,332.3887661
2607,Malta,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,332.3887661
2608,Malta,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,332.3887661
2609,Malta,Strumigenys_lewisi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,332.3887661
2610,Malta,Parvaponera_darwinii,Parvaponera,Hypogaeic,Exotic,NA,332.3887661
2611,Malta,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,332.3887661
2612,Malta,Aphaenogaster_splendida,Aphaenogaster,Epigaeic,Exotic,NA,332.3887661
2613,Malta,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,332.3887661
2614,Malta,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,332.3887661
2615,Maluku Islands,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,77393.12025
2616,Maluku Islands,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,77393.12025
2617,Maluku Islands,Solenopsis_geminata micans,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,77393.12025
2618,Maluku Islands,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,77393.12025
2619,Maluku Islands,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,77393.12025
2620,Maluku Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,77393.12025
2621,Maluku Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,77393.12025
2622,Maluku Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,77393.12025
2623,Maluku Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,77393.12025
2624,Maluku Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,77393.12025
2625,Maluku Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,77393.12025
2626,Maluku Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,77393.12025
2627,Maluku Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,77393.12025
2628,Maluku Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,77393.12025
2629,Maluku Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,77393.12025
2630,Manipur,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,21653.83341
2631,Manipur,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,21653.83341
2632,Manipur,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,21653.83341
2633,Manipur,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,21653.83341
2634,Manipur,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,21653.83341
2635,Manipur,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,21653.83341
2636,Manipur,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,21653.83341
2637,Manipur,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,21653.83341
2638,Manitoba,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Indoor Introduced,NA,650329.2135
2639,Manitoba,Nylanderia_fulva,Nylanderia,Epigaeic,Indoor Introduced,NA,650329.2135
2640,Manitoba,Solenopsis_texana,Solenopsis,Epigaeic & Hypogaeic,Indoor Introduced,NA,650329.2135
2641,Manitoba,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Indoor Introduced,NA,650329.2135
2642,Manitoba,Lasius_niger,Lasius,Epigaeic & Hypogaeic,Exotic,NA,650329.2135
2643,Manitoba,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,650329.2135
2644,Manitoba,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,650329.2135
2645,Manitoba,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Indoor Introduced,NA,650329.2135
2646,Manitoba,Pheidole_anastasii,Pheidole,Epigaeic,Indoor Introduced,NA,650329.2135
2647,Manitoba,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,650329.2135
2648,Manitoba,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,650329.2135
2649,Maranhao,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,326611.395
2650,Maranhao,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,326611.395
2651,Maranhao,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,326611.395
2652,Maranhao,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,326611.395
2653,Maranhao,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,326611.395
2654,Maranhao,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,326611.395
2655,Maranhao,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,326611.395
2656,Maranhao,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,326611.395
2657,Mariana Islands,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2658,Mariana Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,1149.568923
2659,Mariana Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,1149.568923
2660,Mariana Islands,Platythyrea_parallela,Platythyrea,Arboreal,Exotic,NA,1149.568923
2661,Mariana Islands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,1149.568923
2662,Mariana Islands,Ooceraea_biroi,Ooceraea,Hypogaeic,Exotic,NA,1149.568923
2663,Mariana Islands,Leptogenys_pavesii,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2664,Mariana Islands,Lepisiota_frauenfeldi,Lepisiota,Epigaeic,Exotic,NA,1149.568923
2665,Mariana Islands,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,1149.568923
2666,Mariana Islands,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,1149.568923
2667,Mariana Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,1149.568923
2668,Mariana Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2669,Mariana Islands,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2670,Mariana Islands,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,1149.568923
2671,Mariana Islands,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2672,Mariana Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2673,Mariana Islands,Polyrhachis_dives,Polyrhachis,Arboreal & Epigaeic,Exotic,NA,1149.568923
2674,Mariana Islands,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2675,Mariana Islands,Anochetus_graeffei,Anochetus,Arboreal & Epigaeic,Exotic,NA,1149.568923
2676,Mariana Islands,Tetramorium_smithi,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2677,Mariana Islands,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,1149.568923
2678,Mariana Islands,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2679,Mariana Islands,Syllophopsis_subcoeca,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2680,Mariana Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2681,Mariana Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2682,Mariana Islands,Cardiocondyla_tjibodana,Cardiocondyla,Epigaeic,Exotic,NA,1149.568923
2683,Mariana Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2684,Mariana Islands,Leptogenys_falcigera,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2685,Mariana Islands,Monomorium_liliuokalanii,Monomorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2686,Mariana Islands,Ponera_loi,Ponera,Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2687,Mariana Islands,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,1149.568923
2688,Mariana Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,1149.568923
2689,Mariana Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,1149.568923
2690,Mariana Islands,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,1149.568923
2691,Mariana Islands,Technomyrmex_kraepelini,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,1149.568923
2692,Mariana Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,1149.568923
2693,Mariana Islands,Cardiocondyla_kagutsuchi,Cardiocondyla,Epigaeic,Exotic,NA,1149.568923
2694,Mariana Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,1149.568923
2695,Mariana Islands,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,1149.568923
2696,Mariana Islands,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,1149.568923
2697,Mariana Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2698,Mariana Islands,Erromyrma_latinodis,Erromyrma,Epigaeic,Exotic,NA,1149.568923
2699,Mariana Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1149.568923
2700,Marquesas Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2701,Marquesas Islands,Monomorium_liliuokalanii,Monomorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2702,Marquesas Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,1120.492977
2703,Marquesas Islands,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,1120.492977
2704,Marquesas Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2705,Marquesas Islands,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,1120.492977
2706,Marquesas Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,1120.492977
2707,Marquesas Islands,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2708,Marquesas Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,1120.492977
2709,Marquesas Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2710,Marquesas Islands,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1120.492977
2711,Marquesas Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2712,Marquesas Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2713,Marquesas Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1120.492977
2714,Marquesas Islands,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,1120.492977
2715,Marquesas Islands,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2716,Marquesas Islands,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,1120.492977
2717,Marquesas Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,1120.492977
2718,Marquesas Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,1120.492977
2719,Marquesas Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,1120.492977
2720,Marquesas Islands,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,1120.492977
2721,Marquesas Islands,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1120.492977
2722,Marquesas Islands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,1120.492977
2723,Marquesas Islands,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,1120.492977
2724,Marquesas Islands,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,1120.492977
2725,Marquesas Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,1120.492977
2726,Marquesas Islands,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1120.492977
2727,Marquesas Islands,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,1120.492977
2728,Marquesas Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,1120.492977
2729,Marquesas Islands,Cardiocondyla_nuda,Cardiocondyla,Epigaeic,Exotic,NA,1120.492977
2730,Marshall Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,133.1929825
2731,Marshall Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,133.1929825
2732,Marshall Islands,Tetramorium_smithi,Tetramorium,Arboreal & Epigaeic,Exotic,NA,133.1929825
2733,Marshall Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,133.1929825
2734,Marshall Islands,Nylanderia_clandestina,Nylanderia,Epigaeic,Exotic,NA,133.1929825
2735,Marshall Islands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,133.1929825
2736,Marshall Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,133.1929825
2737,Marshall Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,133.1929825
2738,Marshall Islands,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,133.1929825
2739,Marshall Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,133.1929825
2740,Marshall Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,133.1929825
2741,Marshall Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,133.1929825
2742,Marshall Islands,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,133.1929825
2743,Marshall Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,133.1929825
2744,Marshall Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,133.1929825
2745,Marshall Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,133.1929825
2746,Marshall Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,133.1929825
2747,Marshall Islands,Cardiocondyla_tjibodana,Cardiocondyla,Epigaeic,Exotic,NA,133.1929825
2748,Marshall Islands,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,133.1929825
2749,Marshall Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,133.1929825
2750,Maryland,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,25819.34229
2751,Maryland,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Intercepted,NA,25819.34229
2752,Maryland,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,25819.34229
2753,Maryland,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,25819.34229
2754,Maryland,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,25819.34229
2755,Maryland,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,25819.34229
2756,Maryland,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,25819.34229
2757,Maryland,Tetramorium_atratulum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,25819.34229
2758,Maryland,Vollenhovia_nipponica,Vollenhovia,Epigaeic,Exotic,NA,25819.34229
2759,Maryland,Vollenhovia_emeryi,Vollenhovia,Epigaeic,Exotic,NA,25819.34229
2760,Maryland,Nylanderia_flavipes,Nylanderia,Epigaeic,Exotic,NA,25819.34229
2761,Maryland,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,25819.34229
2762,Maryland,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,25819.34229
2763,Maryland,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,25819.34229
2764,Maryland,Nylanderia_pubens,Nylanderia,Epigaeic,Indoor Introduced,NA,25819.34229
2765,Maryland,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,25819.34229
2766,Maryland,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,25819.34229
2767,Maryland,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,25819.34229
2768,Maryland,Pheidole_megacephala,Pheidole,Epigaeic,Indoor Introduced,NA,25819.34229
2769,Mascarene Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,4576.449391
2770,Mascarene Islands,Brachyponera_obscurans,Brachyponera,Epigaeic,Exotic,NA,4576.449391
2771,Mascarene Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2772,Mascarene Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,4576.449391
2773,Mascarene Islands,Cardiocondyla_itsukii,Cardiocondyla,Epigaeic,Exotic,NA,4576.449391
2774,Mascarene Islands,Anoplolepis_steingroeveri gertrudae,Anoplolepis,Epigaeic,Exotic,NA,4576.449391
2775,Mascarene Islands,Ponera_exotica,Ponera,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2776,Mascarene Islands,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2777,Mascarene Islands,Cardiocondyla_kagutsuchi,Cardiocondyla,Epigaeic,Exotic,NA,4576.449391
2778,Mascarene Islands,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,4576.449391
2779,Mascarene Islands,Ooceraea_biroi,Ooceraea,Hypogaeic,Exotic,NA,4576.449391
2780,Mascarene Islands,Pheidole_parva,Pheidole,Epigaeic,Exotic,NA,4576.449391
2781,Mascarene Islands,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2782,Mascarene Islands,Brachymyrmex_australis,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,4576.449391
2783,Mascarene Islands,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,4576.449391
2784,Mascarene Islands,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2785,Mascarene Islands,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2786,Mascarene Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2787,Mascarene Islands,Monomorium_subopacum,Monomorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2788,Mascarene Islands,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,4576.449391
2789,Mascarene Islands,Brachymyrmex_cordemoyi,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,4576.449391
2790,Mascarene Islands,Strumigenys_ludovici,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2791,Mascarene Islands,Lepisiota_frauenfeldi,Lepisiota,Epigaeic,Exotic,NA,4576.449391
2792,Mascarene Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2793,Mascarene Islands,Hypoponera_eduardi,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2794,Mascarene Islands,Technomyrmex_pallipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,4576.449391
2795,Mascarene Islands,Strumigenys_nepalensis,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2796,Mascarene Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,4576.449391
2797,Mascarene Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,4576.449391
2798,Mascarene Islands,Ochetellus_vinsoni,Ochetellus,Arboreal & Epigaeic,Exotic,NA,4576.449391
2799,Mascarene Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,4576.449391
2800,Mascarene Islands,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,4576.449391
2801,Mascarene Islands,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,4576.449391
2802,Mascarene Islands,Leptogenys_maxillosa,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2803,Mascarene Islands,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2804,Mascarene Islands,Strumigenys_simoni,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2805,Mascarene Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2806,Mascarene Islands,Lepisiota_bipartita,Lepisiota,Epigaeic,Exotic,NA,4576.449391
2807,Mascarene Islands,Leptogenys_falcigera,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2808,Mascarene Islands,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,4576.449391
2809,Mascarene Islands,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2810,Mascarene Islands,Strumigenys_maxillaris,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2811,Mascarene Islands,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,4576.449391
2812,Mascarene Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2813,Mascarene Islands,Stigmatomma_besucheti,Stigmatomma,Hypogaeic,Exotic,NA,4576.449391
2814,Mascarene Islands,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,4576.449391
2815,Mascarene Islands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,4576.449391
2816,Mascarene Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2817,Mascarene Islands,Tetramorium_delagoense,Tetramorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2818,Mascarene Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,4576.449391
2819,Mascarene Islands,Ponera_swezeyi,Ponera,Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2820,Mascarene Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,4576.449391
2821,Mascarene Islands,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,4576.449391
2822,Mascarene Islands,Camponotus_sericeus,Camponotus,Arboreal & Epigaeic,Exotic,NA,4576.449391
2823,Mascarene Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,4576.449391
2824,Massachusetts,Pheidole_anastasii,Pheidole,Epigaeic,Indoor Introduced,NA,21183.09138
2825,Massachusetts,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Intercepted,NA,21183.09138
2826,Massachusetts,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,21183.09138
2827,Massachusetts,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,21183.09138
2828,Massachusetts,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,21183.09138
2829,Massachusetts,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,21183.09138
2830,Massachusetts,Tetramorium_atratulum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,21183.09138
2831,Massachusetts,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Indoor Introduced,NA,21183.09138
2832,Massachusetts,Nylanderia_flavipes,Nylanderia,Epigaeic,Exotic,NA,21183.09138
2833,Massachusetts,Linepithema_iniquum,Linepithema,Epigaeic,Indoor Introduced,NA,21183.09138
2834,Massachusetts,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,21183.09138
2835,Massachusetts,Myrmica_rubra,Myrmica,Epigaeic,Exotic,NA,21183.09138
2836,Massachusetts,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Intercepted,NA,21183.09138
2837,Massachusetts,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,21183.09138
2838,Mato Grosso,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,903367.7056
2839,Mato Grosso,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,903367.7056
