"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"772","urn:lsid:ipni.org:names:505683-1","Macrolobium elegans","Miq.","SPECIES","Synonym","Macrolobium bifolium",FALSE,FALSE,FALSE
"773","urn:lsid:ipni.org:names:505801-1","Macrolobium vuapa","J.F.Gmel.","SPECIES","Synonym","Macrolobium bifolium",FALSE,FALSE,FALSE
"774","urn:lsid:ipni.org:names:525635-1","Vouapa staminea","DC.","SPECIES","Synonym","Macrolobium bifolium",FALSE,FALSE,FALSE
"775","urn:lsid:ipni.org:names:525619-1","Vouapa elegans","Miq.","SPECIES","Synonym","Macrolobium bifolium",FALSE,FALSE,FALSE
"776","urn:lsid:ipni.org:names:505708-1","Macrolobium hymenaeoides","Willd.","SPECIES","Synonym","Macrolobium bifolium",FALSE,FALSE,FALSE
"777","urn:lsid:ipni.org:names:505777-1","Macrolobium stamineum","G.Mey.","SPECIES","Synonym","Macrolobium bifolium",FALSE,FALSE,FALSE
"778","urn:lsid:ipni.org:names:1064213-2","Vouapa bifolia","Aubl.","SPECIES","Homotypic_Synonym","Macrolobium bifolium",FALSE,FALSE,FALSE
"779","urn:lsid:ipni.org:names:266477-2","Vouapa suaveolens","(Spruce ex Benth.) Taub.","SPECIES","Homotypic_Synonym","Macrolobium suaveolens",FALSE,FALSE,FALSE
"780","urn:lsid:ipni.org:names:192353-2","Phaseolus affinis","Piper","SPECIES","Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"781","urn:lsid:ipni.org:names:513800-1","Phaseolus dysophyllus","Benth.","SPECIES","Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"782","urn:lsid:ipni.org:names:60447628-2","Phaseolus atropurpureus","Torr.","SPECIES","Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"783","urn:lsid:ipni.org:names:514096-1","Phaseolus schiedeanus","Schltdl.","SPECIES","Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"784","urn:lsid:ipni.org:names:513735-1","Phaseolus canescens","M.Martens & Galeotti","SPECIES","Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"785","urn:lsid:ipni.org:names:192361-2","Phaseolus atropurpureus","DC.","SPECIES","Homotypic_Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"786","urn:lsid:ipni.org:names:493208-1","Dolichos rhynchosioides","Desv.","SPECIES","Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"787","urn:lsid:ipni.org:names:514178-1","Phaseolus vestitus","Hook.","SPECIES","Synonym","Macroptilium atropurpureum",FALSE,FALSE,FALSE
"788","urn:lsid:ipni.org:names:496892-1","Glycine uniflora","(Lam.) Dalzell","SPECIES","Homotypic_Synonym","Macrotyloma uniflorum",FALSE,FALSE,FALSE
"789","urn:lsid:ipni.org:names:501239-1","Kerstingiella uniflora","(Lam.) J.A.Lackey","SPECIES","Homotypic_Synonym","Macrotyloma uniflorum",FALSE,FALSE,FALSE
"790","urn:lsid:ipni.org:names:493301-1","Dolichos uniflorus","Lam.","SPECIES","Homotypic_Synonym","Macrotyloma uniflorum",FALSE,FALSE,FALSE
"791","urn:lsid:ipni.org:names:506009-1","Medica falcata","(L.) Mill.","SPECIES","Homotypic_Synonym","Medicago falcata",FALSE,FALSE,FALSE
"792","urn:lsid:ipni.org:names:506069-1","Medicago arenaria","Ten.","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"793","urn:lsid:ipni.org:names:506380-1","Medicago pusilla","Viv.","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"794","urn:lsid:ipni.org:names:506143-1","Medicago cylindracea","DC.","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"795","urn:lsid:ipni.org:names:506472-1","Medicago trigyna","Sennen","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"796","urn:lsid:ipni.org:names:506090-1","Medicago braunii","Gren. & Godr.","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"797","urn:lsid:ipni.org:names:506400-1","Medicago rugulosa","Batt.","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"798","urn:lsid:ipni.org:names:506441-1","Medicago subinermis","Bertol.","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"799","urn:lsid:ipni.org:names:506454-1","Medicago tetracycla","C.Presl","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"800","urn:lsid:ipni.org:names:506017-1","Medica littoralis","(Rohde ex Loisel.) Bubani","SPECIES","Homotypic_Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"801","urn:lsid:ipni.org:names:506198-1","Medicago gracilis","Biv.","SPECIES","Synonym","Medicago littoralis",FALSE,FALSE,FALSE
"802","urn:lsid:ipni.org:names:505280-1","Lupularia parviflora","Opiz","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"803","urn:lsid:ipni.org:names:505281-1","Lupulina aurata","Noulet","SPECIES","Homotypic_Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"804","urn:lsid:ipni.org:names:506133-1","Medicago corymbifera","W.L.E.Schmidt ex Schltdl.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"805","urn:lsid:ipni.org:names:506434-1","Medicago stipularis","Wallr.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"806","urn:lsid:ipni.org:names:506385-1","Medicago reniformis","Dulac","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"807","urn:lsid:ipni.org:names:506140-1","Medicago cupianiana","Guss.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"808","urn:lsid:ipni.org:names:506091-1","Medicago breviflora","Gilib.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"809","urn:lsid:ipni.org:names:232048-1","Medicula lupulina","(L.) Medik.","SPECIES","Homotypic_Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"810","urn:lsid:ipni.org:names:506976-1","Melilotus lupulinus","(L.) Trautv.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"811","urn:lsid:ipni.org:names:506018-1","Medica lupulina","(L.) Scop.","SPECIES","Homotypic_Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"812","urn:lsid:ipni.org:names:523327-1","Trifolium lupulinum","(L.) Savi","SPECIES","Homotypic_Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"813","urn:lsid:ipni.org:names:506098-1","Medicago canescens","Menyh.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"814","urn:lsid:ipni.org:names:506059-1","Medicago apennina","J.Woods","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"815","urn:lsid:ipni.org:names:524037-1","Trigonella mniocarpa","Wallr. ex DC.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"816","urn:lsid:ipni.org:names:506291-1","Medicago mniocarpa","Wallr. ex Ser.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"817","urn:lsid:ipni.org:names:506988-1","Melilotus medicaginoides","Zumagl.","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"818","urn:lsid:ipni.org:names:506500-1","Medicago willdenowii","Mérat","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"819","urn:lsid:ipni.org:names:506107-1","Medicago ciliaris","Lucé","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"820","urn:lsid:ipni.org:names:506387-1","Medicago revoilii","H.J.Coste & Soulié","SPECIES","Synonym","Medicago lupulina",FALSE,FALSE,FALSE
"821","urn:lsid:ipni.org:names:506022-1","Medica maritima","Bubani","SPECIES","Synonym","Medicago marina",FALSE,FALSE,FALSE
"822","urn:lsid:ipni.org:names:506021-1","Medica marina","(L.) Lam.","SPECIES","Homotypic_Synonym","Medicago marina",FALSE,FALSE,FALSE
"823","urn:lsid:ipni.org:names:506039-1","Medica tomentosa","Moench","SPECIES","Synonym","Medicago marina",FALSE,FALSE,FALSE
"824","urn:lsid:ipni.org:names:506277-1","Medicago maritima","Pall. ex Georgi","SPECIES","Synonym","Medicago marina",FALSE,FALSE,FALSE
"825","urn:lsid:ipni.org:names:506350-1","Medicago polonica","Bellardi ex Balb.","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"826","urn:lsid:ipni.org:names:506201-1","Medicago graeca","Hornem.","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"827","urn:lsid:ipni.org:names:506087-1","Medicago brachyacantha","A.Kern.","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"828","urn:lsid:ipni.org:names:506228-1","Medicago inconspicua","Nevski","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"829","urn:lsid:ipni.org:names:519450-1","Spirocarpus minimus","(L.) Opiz","SPECIES","Homotypic_Synonym","Medicago minima",FALSE,FALSE,FALSE
"830","urn:lsid:ipni.org:names:506292-1","Medicago mollissima","Roth","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"831","urn:lsid:ipni.org:names:510422-1","Ononis ornithopodioides","Sieber ex Tausch","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"832","urn:lsid:ipni.org:names:506219-1","Medicago hirsutissima","Cirillo ex Steud.","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"833","urn:lsid:ipni.org:names:506320-1","Medicago ononidea","(Coincy ex Rouy) A.W.Hill","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"834","urn:lsid:ipni.org:names:506421-1","Medicago sessilis","Peyron ex Post","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"835","urn:lsid:ipni.org:names:506383-1","Medicago recta","(Desf.) Willd.","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"836","urn:lsid:ipni.org:names:506262-1","Medicago lineata","Tausch","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"837","urn:lsid:ipni.org:names:506010-1","Medica hirsuta","(L.) Bubani","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"838","urn:lsid:ipni.org:names:506281-1","Medicago meyeri","Gruner","SPECIES","Synonym","Medicago minima",FALSE,TRUE,FALSE
"839","urn:lsid:ipni.org:names:506493-1","Medicago villosa","Brot.","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"840","urn:lsid:ipni.org:names:506377-1","Medicago pulchella","Lowe","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"841","urn:lsid:ipni.org:names:506376-1","Medicago pulchella","Tod.","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"842","urn:lsid:ipni.org:names:155740-2","Medicago americana","Larrañaga","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"843","urn:lsid:ipni.org:names:506169-1","Medicago elongata","(Rochel) Simonk. ex Kern","SPECIES","Synonym","Medicago minima",FALSE,FALSE,FALSE
"844","urn:lsid:ipni.org:names:155738-2","Medica apiculata","(Willd.) Greene","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"845","urn:lsid:ipni.org:names:506352-1","Medicago polycarpa","Schur","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"846","urn:lsid:ipni.org:names:506226-1","Medicago hystrix","Ten.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"847","urn:lsid:ipni.org:names:506252-1","Medicago lappacea","Desr.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"848","urn:lsid:ipni.org:names:506309-1","Medicago nigra","(L.) Krock.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"849","urn:lsid:ipni.org:names:77122203-1","Medicago gracillima","Tineo ex Tod.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"850","urn:lsid:ipni.org:names:506178-1","Medicago flexuosa","Ten.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"851","urn:lsid:ipni.org:names:506150-1","Medicago denticulata","Boiss.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"852","urn:lsid:ipni.org:names:506028-1","Medica polymorpha","(L.) Scop.","SPECIES","Homotypic_Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"853","urn:lsid:ipni.org:names:60457331-2","Medicago polycarpa","Willd. ex Steud.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"854","urn:lsid:ipni.org:names:506217-1","Medicago hirsuta","Schkuhr","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"855","urn:lsid:ipni.org:names:506408-1","Medicago sardoa","Moris","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"856","urn:lsid:ipni.org:names:506077-1","Medicago berteroana","Moris","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"857","urn:lsid:ipni.org:names:506285-1","Medicago microdon","Ehrenb.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"858","urn:lsid:ipni.org:names:506109-1","Medicago ciliaris","Savi","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"859","urn:lsid:ipni.org:names:506103-1","Medicago catalonica","Urb.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"860","urn:lsid:ipni.org:names:506101-1","Medicago caspia","Gruner ex Boiss.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"861","urn:lsid:ipni.org:names:506338-1","Medicago pentacycla","DC.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"862","urn:lsid:ipni.org:names:155739-2","Medica denticulata","(Willd.) Greene","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"863","urn:lsid:ipni.org:names:506436-1","Medicago stricta","Wallr. ex Urb.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"864","urn:lsid:ipni.org:names:506144-1","Medicago cyrenaea","Maire & Weiller","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"865","urn:lsid:ipni.org:names:506161-1","Medicago echinata","Boucher","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"866","urn:lsid:ipni.org:names:506351-1","Medicago polyantha","Dulac","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"867","urn:lsid:ipni.org:names:506476-1","Medicago tuberculata","Urb.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"868","urn:lsid:ipni.org:names:506453-1","Medicago terebellum","Willd.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"869","urn:lsid:ipni.org:names:506082-1","Medicago bimuricata","Retz. ex Steud.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"870","urn:lsid:ipni.org:names:506061-1","Medicago apiculata","Willd.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"871","urn:lsid:ipni.org:names:506206-1","Medicago hamata","C.Presl","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"872","urn:lsid:ipni.org:names:506308-1","Medicago neurocarpos","Kunze ex Urb.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"873","urn:lsid:ipni.org:names:506388-1","Medicago reynieri","Albert","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"874","urn:lsid:ipni.org:names:506158-1","Medicago distans","Poir.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"875","urn:lsid:ipni.org:names:506386-1","Medicago reticulata","Benth.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"876","urn:lsid:ipni.org:names:506151-1","Medicago denticulata","Willd.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"877","urn:lsid:ipni.org:names:58508-3","Medicago confinis","(W.D.J.Koch) J.M.Black","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"878","urn:lsid:ipni.org:names:506233-1","Medicago intermedia","DC. ex G.Don","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"879","urn:lsid:ipni.org:names:506212-1","Medicago heterocarpa","Urb.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"880","urn:lsid:ipni.org:names:506002-1","Medica bimuricata","Moench","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"881","urn:lsid:ipni.org:names:506027-1","Medica pentacycla","(DC.) Bubani","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"882","urn:lsid:ipni.org:names:506097-1","Medicago canescens","Graham","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"883","urn:lsid:ipni.org:names:506046-1","Medicago aculeata","Gaertn.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"884","urn:lsid:ipni.org:names:506318-1","Medicago oligocarpa","Corb.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"885","urn:lsid:ipni.org:names:506032-1","Medica reticulata","(Benth.) Bubani","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"886","urn:lsid:ipni.org:names:506265-1","Medicago loretii","Albert","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"887","urn:lsid:ipni.org:names:506221-1","Medicago hispida","Gaertn.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"888","urn:lsid:ipni.org:names:506102-1","Medicago caspica","Jacq. ex Spreng.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"889","urn:lsid:ipni.org:names:506314-1","Medicago obscura","Vis.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"890","urn:lsid:ipni.org:names:506123-1","Medicago conica","Schkuhr","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"891","urn:lsid:ipni.org:names:506339-1","Medicago persica","Steven ex Fisch.","SPECIES","Synonym","Medicago polymorpha",FALSE,FALSE,FALSE
"892","urn:lsid:ipni.org:names:506906-1","Melilotus argutus","Rchb.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"893","urn:lsid:ipni.org:names:506902-1","Melilotus angulatus","Trautv.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"894","urn:lsid:ipni.org:names:523855-1","Trifolium vulgare","Gueldenst. ex Ledeb.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"895","urn:lsid:ipni.org:names:507049-1","Melilotus tenellus","Wallr.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"896","urn:lsid:ipni.org:names:506898-1","Melilotus albus","Desr.","SPECIES","Synonym","Melilotus albus",FALSE,TRUE,FALSE
"897","urn:lsid:ipni.org:names:506943-1","Melilotus giganteus","Trautv.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"898","urn:lsid:ipni.org:names:506965-1","Melilotus kotschyi","O.E.Schulz","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"899","urn:lsid:ipni.org:names:523371-1","Trifolium melilotus","Georgi","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"900","urn:lsid:ipni.org:names:77139667-1","Trigonella alba","(Medik.) Coulot & Rabaute","SPECIES","Homotypic_Synonym","Melilotus albus",FALSE,FALSE,FALSE
"901","urn:lsid:ipni.org:names:506052-1","Medicago alba","E.H.L.Krause","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"902","urn:lsid:ipni.org:names:506990-1","Melilotus melanospermus","Besser ex Ser.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"903","urn:lsid:ipni.org:names:506970-1","Melilotus leucanthus","W.D.J.Koch ex DC.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"904","urn:lsid:ipni.org:names:518403-1","Sertula alba","(Medik.) Kuntze","SPECIES","Homotypic_Synonym","Melilotus albus",FALSE,FALSE,FALSE
"905","urn:lsid:ipni.org:names:522823-1","Trifolium album","(Medik.) Loisel.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"906","urn:lsid:ipni.org:names:507054-1","Melilotus vulgaris","Willd.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"907","urn:lsid:ipni.org:names:507045-1","Melilotus strictus","Trautv.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"908","urn:lsid:ipni.org:names:507034-1","Melilotus rugulosus","Trautv.","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"909","urn:lsid:ipni.org:names:507052-1","Melilotus urbanii","O.E.Schulz","SPECIES","Synonym","Melilotus albus",FALSE,FALSE,FALSE
"910","urn:lsid:ipni.org:names:507028-1","Melilotus reticulatus","Pomel","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"911","urn:lsid:ipni.org:names:506917-1","Melilotus boumettii","Hornem.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"912","urn:lsid:ipni.org:names:506916-1","Melilotus bonplandii","Ten.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"913","urn:lsid:ipni.org:names:506938-1","Melilotus exaltatus","Bianca","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"914","urn:lsid:ipni.org:names:506919-1","Melilotus brachystachyus","Willd. ex Spreng.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"915","urn:lsid:ipni.org:names:507015-1","Melilotus permixtus","Jord.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"916","urn:lsid:ipni.org:names:506913-1","Melilotus berardii","Medik.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"917","urn:lsid:ipni.org:names:77203408-1","Trifolium rugulosum","(Willd.) F.Dietr.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"918","urn:lsid:ipni.org:names:523387-1","Trifolium melilotus-parviflorum","M.Bieb.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"919","urn:lsid:ipni.org:names:506991-1","Melilotus melilotus-indicus","Asch. & Graebn.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"920","urn:lsid:ipni.org:names:518414-1","Sertula indica","(L.) Kuntze","SPECIES","Homotypic_Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"921","urn:lsid:ipni.org:names:77139470-1","Trigonella smallii","Coulot & Rabaute","SPECIES","Homotypic_Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"922","urn:lsid:ipni.org:names:330895-2","Melilotus occidentalis","Nutt.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"923","urn:lsid:ipni.org:names:506333-1","Medicago parviflora","(Desf.) E.H.L.Krause","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"924","urn:lsid:ipni.org:names:524028-1","Trigonella melilotus","Link","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"925","urn:lsid:ipni.org:names:507035-1","Melilotus rugulosus","Willd.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"926","urn:lsid:ipni.org:names:507050-1","Melilotus tommasinii","Jord.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"927","urn:lsid:ipni.org:names:507013-1","Melilotus parviflorus","Desf.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"928","urn:lsid:ipni.org:names:507001-1","Melilotus minimus","Roth","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"929","urn:lsid:ipni.org:names:325472-2","Trifolium indicum","L.","SPECIES","Homotypic_Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"930","urn:lsid:ipni.org:names:60433670-2","Trifolium melilotus","L.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"931","urn:lsid:ipni.org:names:507030-1","Melilotus robinii","Raf.","SPECIES","Synonym","Melilotus indicus",FALSE,FALSE,FALSE
"932","urn:lsid:ipni.org:names:507005-1","Melilotus neglectus","Ten.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"933","urn:lsid:ipni.org:names:523358-1","Trifolium mauritianum","Steud.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"934","urn:lsid:ipni.org:names:507004-1","Melilotus nebrodensis","Jord. ex Nyman","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"935","urn:lsid:ipni.org:names:506939-1","Melilotus expansus","Rchb.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"936","urn:lsid:ipni.org:names:523854-1","Trifolium vulgare","Hayne","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"937","urn:lsid:ipni.org:names:506979-1","Melilotus lutescens","Gilib.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"938","urn:lsid:ipni.org:names:506934-1","Melilotus diffusus","W.D.J.Koch ex DC.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"939","urn:lsid:ipni.org:names:506978-1","Melilotus luteus","Gueldenst.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"940","urn:lsid:ipni.org:names:523503-1","Trifolium palustre","Waldst. & Kit.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"941","urn:lsid:ipni.org:names:77139668-1","Trigonella officinalis","(L.) Coulot & Rabaute","SPECIES","Homotypic_Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"942","urn:lsid:ipni.org:names:506974-1","Melilotus longipedicellatus","Rosbach","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"943","urn:lsid:ipni.org:names:506980-1","Melilotus luxurians","Shuttlew. ex Rouy & Foucaud","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"944","urn:lsid:ipni.org:names:506993-1","Melilotus melilotus-officinalis","(Crantz) Asch. & Graebn.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"945","urn:lsid:ipni.org:names:325468-2","Trifolium officinale","L.","SPECIES","Homotypic_Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"946","urn:lsid:ipni.org:names:518410-1","Sertula bungeana","(Boiss.) Kuntze","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"947","urn:lsid:ipni.org:names:507033-1","Melilotus rugosus","Gilib.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"948","urn:lsid:ipni.org:names:507012-1","Melilotus palustris","(Waldst. & Kit.) Schult.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"949","urn:lsid:ipni.org:names:518418-1","Sertula maior","Lunell","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"950","urn:lsid:ipni.org:names:507011-1","Melilotus paluster","Menyh.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"951","urn:lsid:ipni.org:names:507053-1","Melilotus virescens","Jord.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"952","urn:lsid:ipni.org:names:507010-1","Melilotus pallidus","Besser","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
"953","urn:lsid:ipni.org:names:507017-1","Melilotus petitpierreanus","Willd.","SPECIES","Synonym","Melilotus officinalis",FALSE,FALSE,FALSE
