valid_species_name,,Phy,total.area,LogArea
Iridomyrmex.brunneus,,Iridomyrmex_brunneus,7622563.684,6.882101061
Iridomyrmex.calvus,,Iridomyrmex_calvus,6220443.969,6.793821383
Iridomyrmex.cappoinclinus,,Iridomyrmex_cappoinclinus,5548653.446,6.744187601
Iridomyrmex.cephaloinclinus,,Iridomyrmex_cephaloinclinus,4564460.688,6.659389471
Iridomyrmex.chasei,,Iridomyrmex_chasei,7688862.149,6.885862075
Iridomyrmex.coeruleus,,Iridomyrmex_coeruleus,7212927.575,6.858111571
Iridomyrmex.conifer,,Iridomyrmex_conifer,3333527.07,6.522903986
Iridomyrmex.continentis,,Iridomyrmex_continentis,7622563.684,6.882101061
Iridomyrmex.cuneiceps,,Iridomyrmex_cuneiceps,2528633.316,6.402885856
Iridomyrmex.cupreus,,Iridomyrmex_cupreus,984192.7572,5.993080165
Iridomyrmex.curvifrons,,Iridomyrmex_curvifrons,1728607.828,6.237696475
Iridomyrmex.cyaneus,,Iridomyrmex_cyaneus,5005171.026,6.699418922
Iridomyrmex.difficilis,,Iridomyrmex_difficilis,7622563.684,6.882101061
Iridomyrmex.discors,,Iridomyrmex_discors,7622563.684,6.882101061
Iridomyrmex.dromus,,Iridomyrmex_dromus,7691387.599,6.886004698
Iridomyrmex.elongatus,,Iridomyrmex_elongatus,3877009.489,6.588496864
Iridomyrmex.exsanguis,,Iridomyrmex_exsanguis,7623152.608,6.882134614
Iridomyrmex.fulgens,,Iridomyrmex_fulgens,3517694.339,6.5462581
Iridomyrmex.galbanus,,Iridomyrmex_galbanus,2016946.367,6.30469435
Iridomyrmex.gibbus,,Iridomyrmex_gibbus,4564460.688,6.659389471
Iridomyrmex.gumnos,,Iridomyrmex_gumnos,1789086.51,6.252631341
Iridomyrmex.hartmeyeri,,Iridomyrmex_hartmeyeri,7622563.684,6.882101061
Iridomyrmex.hertogi,,Iridomyrmex_hertogi,2835852.86,6.452683693
Iridomyrmex.hesperus,,Iridomyrmex_hesperus,2528633.316,6.402885856
Iridomyrmex.infuscus,,Iridomyrmex_infuscus,804893.7533,5.905738557
Iridomyrmex.innocens,,Iridomyrmex_innocens,5062134.898,6.704333714
Iridomyrmex.lividus,,Iridomyrmex_lividus,5893955.855,6.770406879
Iridomyrmex.longisoma,,Iridomyrmex_longisoma,2528633.316,6.402885856
Iridomyrmex.luteoclypeatus,,Iridomyrmex_luteoclypeatus,6817669.93,6.833635972
Iridomyrmex.macrops,,Iridomyrmex_macrops,2830243.139,6.451823746
Iridomyrmex.mattiroloi,,Iridomyrmex_mattiroloi,1337251.476,6.126213086
Iridomyrmex.mayri,,Iridomyrmex_mayri,3754588.416,6.574562336
Iridomyrmex.meridianus,,Iridomyrmex_meridianus,2596868.308,6.414449926
Iridomyrmex.minor,,Iridomyrmex_minor,7394703.828,6.868920784
Iridomyrmex.mirabilis,,Iridomyrmex_mirabilis,2528633.316,6.402885856
Iridomyrmex.mjobergi,,Iridomyrmex_mjobergi,8512131.662,6.930038332
Iridomyrmex.neocaledonica,,Iridomyrmex_neocaledonica,17066.06439,4.23213338
Iridomyrmex.niger,,Iridomyrmex_niger,3813789.186,6.581356683
Iridomyrmex.nudipes,,Iridomyrmex_nudipes,3058102.995,6.485452108
Iridomyrmex.obscurior,,Iridomyrmex_obscurior,2761361.438,6.441123256
Iridomyrmex.obsidianus,,Iridomyrmex_obsidianus,17066.06439,4.23213338
Iridomyrmex.omalonotus,,Iridomyrmex_omalonotus,3058102.995,6.485452108
Iridomyrmex.pallidus,,Iridomyrmex_pallidus,5528869.92,6.742636372
Iridomyrmex.phillipensis,,Iridomyrmex_phillipensis,227901.4274,5.357747045
Iridomyrmex.prismatis,,Iridomyrmex_prismatis,3743455.58,6.573272684
Iridomyrmex.purpureus,,Iridomyrmex_purpureus,7919427.689,6.898693798
Iridomyrmex.reburrus,,Iridomyrmex_reburrus,6407444.898,6.80668488
Iridomyrmex.roseatus,,Iridomyrmex_roseatus,7394703.828,6.868920784
Iridomyrmex.rubriceps,,Iridomyrmex_rubriceps,3517694.339,6.5462581
Iridomyrmex.rufoinclinus,,Iridomyrmex_rufoinclinus,4564460.688,6.659389471
Iridomyrmex.rufoniger,,Iridomyrmex_rufoniger,7682658.791,6.885511545
Iridomyrmex.sanguineus,,Iridomyrmex_sanguineus,6677550.472,6.824617179
Iridomyrmex.setoconus,,Iridomyrmex_setoconus,2528633.316,6.402885856
Iridomyrmex.spadius,,Iridomyrmex_spadius,1728607.828,6.237696475
Iridomyrmex.splendens,,Iridomyrmex_splendens,6610898.051,6.82026046
Iridomyrmex.spodipilus,,Iridomyrmex_spodipilus,4866070.511,6.687178398
Iridomyrmex.spurcus,,Iridomyrmex_spurcus,7394703.828,6.868920784
Iridomyrmex.suchieri,,Iridomyrmex_suchieri,7710102.335,6.887060142
Iridomyrmex.suchieroides,,Iridomyrmex_suchieroides,7622563.684,6.882101061
Iridomyrmex.tenebrans,,Iridomyrmex_tenebrans,804893.7533,5.905738557
Iridomyrmex.tenuiceps,,Iridomyrmex_tenuiceps,4564460.688,6.659389471
Iridomyrmex.trigonoceps,,Iridomyrmex_trigonoceps,3820045.617,6.582068549
Iridomyrmex.turbineus,,Iridomyrmex_turbineus,2528633.316,6.402885856
Iridomyrmex.victorianus,,Iridomyrmex_victorianus,3745554.195,6.573516085
Iridomyrmex.viridiaeneus,,Iridomyrmex_viridiaeneus,7622563.684,6.882101061
Iridomyrmex.viridigaster,,Iridomyrmex_viridigaster,5093930.367,6.707053004
Iridomyrmex.xanthocoxa,,Iridomyrmex_xanthocoxa,1487476.688,6.172450168
Iroponera.odax,,Iroponera_odax,1100988.601,6.041782823
Ishakidris.ascitaspis,,Ishakidris_ascitaspis,737781.7092,5.867927884
Kalathomyrmex.emeryi,,Kalathomyrmex_emeryi,13105714.8,7.117460713
Kartidris.ashima,,Kartidris_ashima,383386.3812,5.583636682
Kartidris.fujianensis,,Kartidris_fujianensis,120904.4681,5.082442351
Kartidris.galos,,Kartidris_galos,749466.6382,5.874752305
Kartidris.matertera,,Kartidris_matertera,513327.8129,5.710394796
Kartidris.nyos,,Kartidris_nyos,1061416.325,6.025885763
Kartidris.sparsipila,,Kartidris_sparsipila,383386.3812,5.583636682
Kempfidris.inusualis,,Kempfidris_inusualis,4927681.923,6.692642667
Labidus.auropubens,,Labidus_auropubens,1585412.28,6.200142218
Labidus.coecus,,Labidus_coecus,18696353.41,7.271756909
Labidus.curvipes,,Labidus_curvipes,370141.765,5.568368092
Labidus.mars,,Labidus_mars,8704191.772,6.939728451
Labidus.praedator,,Labidus_praedator,15639307.24,7.194217512
Labidus.spininodis,,Labidus_spininodis,8105534.888,6.908781679
Labidus.truncatidens,,Labidus_truncatidens,2144171.894,6.331259599
Lachnomyrmex.amazonicus,,Lachnomyrmex_amazonicus,3787558.993,6.578359406
Lachnomyrmex.fernandezi,,Lachnomyrmex_fernandezi,53574.92969,4.72896161
Lachnomyrmex.grandis,,Lachnomyrmex_grandis,212149.0502,5.326641092
Lachnomyrmex.haskinsi,,Lachnomyrmex_haskinsi,254327.891,5.40539399
Lachnomyrmex.laticeps,,Lachnomyrmex_laticeps,51395.81018,4.710927716
Lachnomyrmex.lattkei,,Lachnomyrmex_lattkei,912675.4032,5.960316346
Lachnomyrmex.longinodus,,Lachnomyrmex_longinodus,32197.49456,4.507822079
Lachnomyrmex.longinoi,,Lachnomyrmex_longinoi,366773.1056,5.564397483
Lachnomyrmex.mackayi,,Lachnomyrmex_mackayi,74376.33539,4.871434776
Lachnomyrmex.nordestinus,,Lachnomyrmex_nordestinus,1560092.896,6.193150459
Lachnomyrmex.pilosus,,Lachnomyrmex_pilosus,7080625.184,6.850071605
Lachnomyrmex.platynodus,,Lachnomyrmex_platynodus,210319.4369,5.32287941
Lachnomyrmex.plaumanni,,Lachnomyrmex_plaumanni,3198065.152,6.504887307
Lachnomyrmex.regularis,,Lachnomyrmex_regularis,51395.81018,4.710927716
Lachnomyrmex.scrobiculatus,,Lachnomyrmex_scrobiculatus,2033121.055,6.308163238
Lachnomyrmex.victori,,Lachnomyrmex_victori,1147919.977,6.059911614
Lasiomyrma.gedensis,,Lasiomyrma_gedensis,131805.4105,5.119933238
Lasiomyrma.gracilinoda,,Lasiomyrma_gracilinoda,737781.7092,5.867927884
Lasiomyrma.maryatiae,,Lasiomyrma_maryatiae,737781.7092,5.867927884
Lasiomyrma.wiwatwitayai,,Lasiomyrma_wiwatwitayai,513327.8129,5.710394796
Lasiophanes.atriventris,,Lasiophanes_atriventris,873319.117,5.941172967
Lasiophanes.hoffmanni,,Lasiophanes_hoffmanni,331047.5161,5.519890334
Lasiophanes.perplexus,,Lasiophanes_perplexus,66574.27409,4.82330644
Lasiophanes.picinus,,Lasiophanes_picinus,1795025.471,6.254070615
Lasiophanes.valdiviensis,,Lasiophanes_valdiviensis,1095764.246,6.039717126
Lasius.alienoflavus,,Lasius_alienoflavus,1517318.458,6.181076741
Lasius.alienus,,Lasius_alienus,56533499.73,7.752305871
Lasius.americanus,,Lasius_americanus,14840738.64,7.171455517
Lasius.aphidicola,,Lasius_aphidicola,12395080.1,7.093249337
Lasius.arizonicus,,Lasius_arizonicus,1793355.982,6.253666506
Lasius.atopus,,Lasius_atopus,407670.7394,5.610309541
Lasius.austriacus,,Lasius_austriacus,1300778.977,6.114203509
Lasius.balcanicus,,Lasius_balcanicus,2086624.826,6.31944437
Lasius.balearicus,,Lasius_balearicus,5092.681198,3.70694649
Lasius.bicornis,,Lasius_bicornis,19640091.33,7.293143503
Lasius.bombycina,,Lasius_bombycina,1249401.271,6.096701943
Lasius.brevicornis,,Lasius_brevicornis,12807742.12,7.107472575
Lasius.breviscapus,,Lasius_breviscapus,54904.72612,4.73960973
Lasius.brunneus,,Lasius_brunneus,21108337.51,7.32445403
Lasius.buccatus,,Lasius_buccatus,139886.2059,5.145774891
Lasius.bureni,,Lasius_bureni,169690.5065,5.229657546
Lasius.californicus,,Lasius_californicus,2477102.208,6.393943927
Lasius.capitatus,,Lasius_capitatus,6162236.29,6.789738347
Lasius.carniolicus,,Lasius_carniolicus,21042151.71,7.323090147
Lasius.casevitzi,,Lasius_casevitzi,8683.243917,3.938682001
Lasius.cinereus,,Lasius_cinereus,1033129.765,6.014154874
Lasius.citrinus,,Lasius_citrinus,15955258.33,7.20290384
Lasius.claviger,,Lasius_claviger,8287960.39,6.918447667
Lasius.colei,,Lasius_colei,609492.651,5.784968473
Lasius.coloradensis,,Lasius_coloradensis,6174489.235,6.790601038
Lasius.coloratus,,Lasius_coloratus,318452.1967,5.503044249
Lasius.creightoni,,Lasius_creightoni,491028.6379,5.691106822
Lasius.crinitus,,Lasius_crinitus,384310.3847,5.58468212
Lasius.crypticus,,Lasius_crypticus,8508044.191,6.929829737
Lasius.distinguendus,,Lasius_distinguendus,20672648.63,7.315396123
Lasius.draco,,Lasius_draco,3739855.597,6.572854834
Lasius.elevatus,,Lasius_elevatus,54904.72612,4.73960973
Lasius.emarginatus,,Lasius_emarginatus,18998143.7,7.278711168
Lasius.fallax,,Lasius_fallax,4584934.49,6.661333135
Lasius.flavescens,,Lasius_flavescens,7745460.615,6.88904725
Lasius.flavoniger,,Lasius_flavoniger,780642.0371,5.892451934
Lasius.flavus,,Lasius_flavus,51479661.73,7.711635685
Lasius.fuji,,Lasius_fuji,12619385.17,7.101038196
Lasius.fuliginosus,,Lasius_fuliginosus,32434747.79,7.511010525
Lasius.gebaueri,,Lasius_gebaueri,7076213.163,6.849800907
Lasius.grandis,,Lasius_grandis,3848388.478,6.585278906
Lasius.hayashi,,Lasius_hayashi,6540562.754,6.815615117
Lasius.hikosanus,,Lasius_hikosanus,191626.6367,5.282455877
Lasius.himalayanus,,Lasius_himalayanus,4887957.379,6.68912741
Lasius.hirsutus,,Lasius_hirsutus,4018726.85,6.604088489
Lasius.humilis,,Lasius_humilis,2398498.743,6.379939495
Lasius.illyricus,,Lasius_illyricus,903404.0827,5.955882049
Lasius.interjectus,,Lasius_interjectus,9673768.193,6.985595676
Lasius.japonicus,,Lasius_japonicus,11496556.53,7.060567779
Lasius.jensi,,Lasius_jensi,16771045.5,7.224560137
Lasius.karpinisi,,Lasius_karpinisi,110972.1444,5.045213978
Lasius.koreanus,,Lasius_koreanus,229623.7672,5.361016838
Lasius.lasioides,,Lasius_lasioides,11491614.57,7.060381051
Lasius.latipes,,Lasius_latipes,14058284.6,7.147932331
Lasius.lawarai,,Lasius_lawarai,4193364.542,6.622562619
Lasius.longiceps,,Lasius_longiceps,9080408.997,6.95810541
Lasius.longicirrus,,Lasius_longicirrus,380755.8321,5.580646564
Lasius.magnus,,Lasius_magnus,236970.4896,5.374694266
Lasius.meridionalis,,Lasius_meridionalis,20423593.06,7.310132149
Lasius.mexicanus,,Lasius_mexicanus,247155.0155,5.392969428
Lasius.mikir,,Lasius_mikir,171777.8797,5.234967238
Lasius.minutus,,Lasius_minutus,11764296.36,7.070565956
Lasius.mixtus,,Lasius_mixtus,26823148.42,7.428509753
Lasius.morisitai,,Lasius_morisitai,6137131.802,6.78796545
Lasius.murphyi,,Lasius_murphyi,5380547.657,6.730826482
Lasius.myops,,Lasius_myops,24509185.8,7.389328884
Lasius.myrmidon,,Lasius_myrmidon,110972.1444,5.045213978
Lasius.nearcticus,,Lasius_nearcticus,7887032.43,6.896913627
Lasius.neglectus,,Lasius_neglectus,3391022.914,6.530330724
Lasius.neoniger,,Lasius_neoniger,18880905.32,7.276022814
Lasius.nevadensis,,Lasius_nevadensis,286625.514,5.457314847
Lasius.niger,,Lasius_niger,49405802.75,7.69377796
Lasius.nigrescens,,Lasius_nigrescens,413562.0154,5.616540643
Lasius.nipponensis,,Lasius_nipponensis,10504689.42,7.021383217
Lasius.nitidigaster,,Lasius_nitidigaster,1807363.125,6.257045417
Lasius.obscuratus,,Lasius_obscuratus,4269136.448,6.630340036
Lasius.occidentalis,,Lasius_occidentalis,4768054.245,6.678341188
Lasius.orientalis,,Lasius_orientalis,12570336.27,7.099346896
Lasius.pallitarsis,,Lasius_pallitarsis,12856824.21,7.109133706
Lasius.paralienus,,Lasius_paralienus,7434267.049,6.871238157
Lasius.piliferus,,Lasius_piliferus,1122336.591,6.050123122
Lasius.platythorax,,Lasius_platythorax,19068161.45,7.28030882
Lasius.plumopilosus,,Lasius_plumopilosus,1710729.075,6.233181236
Lasius.pogonogynus,,Lasius_pogonogynus,947622.0418,5.976635154
Lasius.productus,,Lasius_productus,848130.1485,5.928462501
Lasius.przewalskii,,Lasius_przewalskii,1563286.967,6.194038707
Lasius.psammophilus,,Lasius_psammophilus,11496404.37,7.060562031
Lasius.pubescens,,Lasius_pubescens,555092.0246,5.744364988
Lasius.rabaudi,,Lasius_rabaudi,6055123.109,6.782122977
Lasius.reginae,,Lasius_reginae,3518119.26,6.546310557
Lasius.sabularum,,Lasius_sabularum,9973681.459,6.998855494
Lasius.sakagamii,,Lasius_sakagamii,466291.799,5.668657777
Lasius.schaeferi,,Lasius_schaeferi,734122.4375,5.865768498
Lasius.schulzi,,Lasius_schulzi,780642.0371,5.892451934
Lasius.sitiens,,Lasius_sitiens,6688236.484,6.825311621
Lasius.sonobei,,Lasius_sonobei,465958.0752,5.668346843
Lasius.spathepus,,Lasius_spathepus,6697544.725,6.825915622
Lasius.speculiventris,,Lasius_speculiventris,3801978.056,6.580009606
Lasius.subglaber,,Lasius_subglaber,7408317.739,6.869719601
Lasius.subumbratus,,Lasius_subumbratus,10340789.31,7.01455369
Lasius.talpa,,Lasius_talpa,1747857.225,6.242505954
Lasius.tapinomoides,,Lasius_tapinomoides,8316.99827,3.919966611
Lasius.tebessae,,Lasius_tebessae,2344528.321,6.370055483
Lasius.tibialis,,Lasius_tibialis,403453.0567,5.60579301
Lasius.turcicus,,Lasius_turcicus,3819606.641,6.58201864
Lasius.umbratus,,Lasius_umbratus,47346946.59,7.675291977
Lasius.uzbeki,,Lasius_uzbeki,646066.399,5.810277155
Lasius.vestitus,,Lasius_vestitus,2816307.836,6.449680124
Lasius.viehmeyeri,,Lasius_viehmeyeri,492989.4294,5.692837607
Lasius.wittmeri,,Lasius_wittmeri,981523.7243,5.991900801
Lasius.xerophilus,,Lasius_xerophilus,829472.6273,5.918802059
Lenomyrmex.colwelli,,Lenomyrmex_colwelli,51395.81018,4.710927716
Lenomyrmex.costatus,,Lenomyrmex_costatus,74376.33539,4.871434776
Lenomyrmex.foveolatus,,Lenomyrmex_foveolatus,270090.0895,5.431508649
Lenomyrmex.hoelldobleri,,Lenomyrmex_hoelldobleri,247987.0565,5.394429014
Lenomyrmex.inusitatus,,Lenomyrmex_inusitatus,280184.5511,5.447444185
Lenomyrmex.mandibularis,,Lenomyrmex_mandibularis,56371.37188,4.751058604
Lenomyrmex.wardi,,Lenomyrmex_wardi,280184.5511,5.447444185
Lepisiota.acuta,,Lepisiota_acuta,383386.3812,5.583636682
Lepisiota.affinis,,Lepisiota_affinis,581830.2278,5.76479628
Lepisiota.ajjer,,Lepisiota_ajjer,2317506.149,6.365020895
Lepisiota.albata,,Lepisiota_albata,2326848.226,6.366768056
Lepisiota.alexis,,Lepisiota_alexis,1609941.122,6.206809994
Lepisiota.ambigua,,Lepisiota_ambigua,2326848.226,6.366768056
Lepisiota.angolensis,,Lepisiota_angolensis,1568485.81,6.195480594
Lepisiota.annandalei,,Lepisiota_annandalei,198532.0517,5.297830631
Lepisiota.arabica,,Lepisiota_arabica,1955714.508,6.291305457
Lepisiota.arenaria,,Lepisiota_arenaria,1918907.272,6.283053989
Lepisiota.arnoldi,,Lepisiota_arnoldi,1609941.122,6.206809994
Lepisiota.aurea,,Lepisiota_aurea,131805.4105,5.119933238
Lepisiota.bipartita,,Lepisiota_bipartita,9014503.525,6.954941813
Lepisiota.cacozela,,Lepisiota_cacozela,5338063.543,6.727383739
Lepisiota.canescens,,Lepisiota_canescens,21011771.23,7.322462664
Lepisiota.capensis,,Lepisiota_capensis,27638850.95,7.441519984
Lepisiota.capitata,,Lepisiota_capitata,2326848.226,6.366768056
Lepisiota.carbonaria,,Lepisiota_carbonaria,11107529.17,7.045617462
Lepisiota.chapmani,,Lepisiota_chapmani,296864.0057,5.472557543
Lepisiota.crinita,,Lepisiota_crinita,2730260.452,6.436204078
Lepisiota.curta,,Lepisiota_curta,2469911.233,6.392681345
Lepisiota.dammama,,Lepisiota_dammama,2264680.657,6.355006971
Lepisiota.dendrophila,,Lepisiota_dendrophila,389615.4325,5.590636151
Lepisiota.depilis,,Lepisiota_depilis,4028658.493,6.605160454
Lepisiota.deplanata,,Lepisiota_deplanata,937955.4597,5.972182216
Lepisiota.depressa,,Lepisiota_depressa,581830.2278,5.76479628
Lepisiota.dhofara,,Lepisiota_dhofara,308966.1496,5.489910901
Lepisiota.dolabellae,,Lepisiota_dolabellae,4648778.257,6.667338831
Lepisiota.egregia,,Lepisiota_egregia,1930795.722,6.285736328
Lepisiota.elegantissima,,Lepisiota_elegantissima,379897.8102,5.57966679
Lepisiota.emmelii,,Lepisiota_emmelii,131805.4105,5.119933238
Lepisiota.erythraea,,Lepisiota_erythraea,5260262.678,6.721007432
Lepisiota.fergusoni,,Lepisiota_fergusoni,383967.715,5.584294709
Lepisiota.foreli,,Lepisiota_foreli,3352790.335,6.525406396
Lepisiota.frauenfeldi,,Lepisiota_frauenfeldi,21248674.36,7.327331841
Lepisiota.gerardi,,Lepisiota_gerardi,2326848.226,6.366768056
Lepisiota.gracilicornis,,Lepisiota_gracilicornis,7802968.789,6.89225987
Lepisiota.harteni,,Lepisiota_harteni,420327.4105,5.623587712
Lepisiota.hexiangu,,Lepisiota_hexiangu,36261.8317,4.559449738
Lepisiota.hirsuta,,Lepisiota_hirsuta,4297026.626,6.633168045
Lepisiota.imperfecta,,Lepisiota_imperfecta,2679710.924,6.428087947
Lepisiota.incisa,,Lepisiota_incisa,9050613.397,6.956678014
Lepisiota.kabulica,,Lepisiota_kabulica,641660.5846,5.807305363
Lepisiota.karawaiewi,,Lepisiota_karawaiewi,7784888.609,6.891252403
Lepisiota.longinoda,,Lepisiota_longinoda,5002261.178,6.699166363
Lepisiota.lunaris,,Lepisiota_lunaris,1300824.466,6.114218696
Lepisiota.megacephala,,Lepisiota_megacephala,2486725.445,6.395627838
Lepisiota.melanogaster,,Lepisiota_melanogaster,1196238.331,6.077817714
Lepisiota.melas,,Lepisiota_melas,3377638.193,6.528613127
Lepisiota.mlanjiensis,,Lepisiota_mlanjiensis,118579.9755,5.074011356
Lepisiota.modesta,,Lepisiota_modesta,466176.8794,5.66855073
Lepisiota.monardi,,Lepisiota_monardi,4349346.614,6.638424019
Lepisiota.ngangela,,Lepisiota_ngangela,1508152.471,6.17844525
Lepisiota.nigra,,Lepisiota_nigra,8978908.17,6.95322353
Lepisiota.nigrescens,,Lepisiota_nigrescens,6537564.869,6.815416011
Lepisiota.nigrisetosa,,Lepisiota_nigrisetosa,2326848.226,6.366768056
Lepisiota.nigriventris,,Lepisiota_nigriventris,464295.6281,5.666794594
Lepisiota.obtusa,,Lepisiota_obtusa,3832273.164,6.583456458
Lepisiota.oculata,,Lepisiota_oculata,2703409.307,6.431911805
Lepisiota.omanensis,,Lepisiota_omanensis,379897.8102,5.57966679
Lepisiota.opaca,,Lepisiota_opaca,2196619.389,6.341754813
Lepisiota.opaciventris,,Lepisiota_opaciventris,3870900.354,6.587811992
Lepisiota.palpalis,,Lepisiota_palpalis,2326848.226,6.366768056
Lepisiota.piliscapa,,Lepisiota_piliscapa,2326848.226,6.366768056
Lepisiota.pulchella,,Lepisiota_pulchella,2310244.317,6.363657911
Lepisiota.quadraticeps,,Lepisiota_quadraticeps,389615.4325,5.590636151
Lepisiota.reticulata,,Lepisiota_reticulata,795639.0625,5.900716097
Lepisiota.riyadha,,Lepisiota_riyadha,1955714.508,6.291305457
Lepisiota.rothneyi,,Lepisiota_rothneyi,5446397.557,6.736109339
Lepisiota.rubrovaria,,Lepisiota_rubrovaria,1250640.791,6.097132589
Lepisiota.rugithorax,,Lepisiota_rugithorax,1247631.21,6.09608623
Lepisiota.schoutedeni,,Lepisiota_schoutedeni,2326848.226,6.366768056
Lepisiota.semenovi,,Lepisiota_semenovi,8484655.816,6.92863423
Lepisiota.sericea,,Lepisiota_sericea,4827327.688,6.683706781
Lepisiota.silvicola,,Lepisiota_silvicola,786059.4225,5.895455378
Lepisiota.simplex,,Lepisiota_simplex,8487975.019,6.928804093
Lepisiota.somalica,,Lepisiota_somalica,636338.4371,5.803688157
Lepisiota.spinisquama,,Lepisiota_spinisquama,8294330.852,6.918781355
Lepisiota.spinosior,,Lepisiota_spinosior,4208178.599,6.624094163
Lepisiota.submetallica,,Lepisiota_submetallica,4688750.673,6.67105714
Lepisiota.syriaca,,Lepisiota_syriaca,4642895.501,6.666788909
Lepisiota.tenuipilis,,Lepisiota_tenuipilis,2326848.226,6.366768056
Lepisiota.validiuscula,,Lepisiota_validiuscula,12657233.14,7.10233878
Lepisiota.watsonii,,Lepisiota_watsonii,1952789.753,6.290655488
Lepisiota.xichangensis,,Lepisiota_xichangensis,1479378.325,6.170079251
Leptanilla.africana,,Leptanilla_africana,908320.6929,5.958239208
Leptanilla.alexandri,,Leptanilla_alexandri,446447.3691,5.649770268
Leptanilla.astylina,,Leptanilla_astylina,296864.0057,5.472557543
Leptanilla.australis,,Leptanilla_australis,1220325.69,6.086475754
Leptanilla.besucheti,,Leptanilla_besucheti,66298.46513,4.821503474
Leptanilla.bifurcata,,Leptanilla_bifurcata,27022.17176,4.43172025
Leptanilla.boltoni,,Leptanilla_boltoni,238971.7683,5.378346597
Leptanilla.buddhista,,Leptanilla_buddhista,147076.1056,5.167542122
Leptanilla.butteli,,Leptanilla_butteli,132314.5167,5.121607495
Leptanilla.charonea,,Leptanilla_charonea,493663.7919,5.693431275
Leptanilla.clypeata,,Leptanilla_clypeata,131805.4105,5.119933238
Leptanilla.doderoi,,Leptanilla_doderoi,24099.15321,4.382001783
Leptanilla.escheri,,Leptanilla_escheri,169348.2775,5.228780784
Leptanilla.exigua,,Leptanilla_exigua,155349.4866,5.191309822
Leptanilla.havilandi,,Leptanilla_havilandi,132314.5167,5.121607495
Leptanilla.hunanensis,,Leptanilla_hunanensis,780568.4288,5.892410982
Leptanilla.hypodracos,,Leptanilla_hypodracos,132314.5167,5.121607495
Leptanilla.islamica,,Leptanilla_islamica,491259.0711,5.691310583
Leptanilla.israelis,,Leptanilla_israelis,27022.17176,4.43172025
Leptanilla.japonica,,Leptanilla_japonica,391344.6083,5.592559355
Leptanilla.judaica,,Leptanilla_judaica,27022.17176,4.43172025
Leptanilla.kebunraya,,Leptanilla_kebunraya,131805.4105,5.119933238
Leptanilla.kubotai,,Leptanilla_kubotai,18988.38307,4.278487985
Leptanilla.kunmingensis,,Leptanilla_kunmingensis,383386.3812,5.583636682
Leptanilla.lamellata,,Leptanilla_lamellata,54904.72612,4.73960973
Leptanilla.macauensis,,Leptanilla_macauensis,12.86155338,1.109293424
Leptanilla.minuscula,,Leptanilla_minuscula,155349.4866,5.191309822
Leptanilla.morimotoi,,Leptanilla_morimotoi,38850.11571,4.589392317
Leptanilla.nana,,Leptanilla_nana,155349.4866,5.191309822
Leptanilla.oceanica,,Leptanilla_oceanica,93.07167516,1.968817531
Leptanilla.okinawensis,,Leptanilla_okinawensis,1620.740403,3.209713459
Leptanilla.ortunoi,,Leptanilla_ortunoi,897116.8485,5.952849013
Leptanilla.palauensis,,Leptanilla_palauensis,1078.48119,3.032812575
Leptanilla.plutonia,,Leptanilla_plutonia,493663.7919,5.693431275
Leptanilla.poggii,,Leptanilla_poggii,25860.63521,4.412639188
Leptanilla.revelierii,,Leptanilla_revelierii,4455694.078,6.648915365
Leptanilla.santschii,,Leptanilla_santschii,131805.4105,5.119933238
Leptanilla.swani,,Leptanilla_swani,8196647.358,6.913636251
Leptanilla.taiwanensis,,Leptanilla_taiwanensis,264046.3239,5.421680126
Leptanilla.tanakai,,Leptanilla_tanakai,2262.386136,3.354566731
Leptanilla.tanit,,Leptanilla_tanit,182371.6584,5.260957347
Leptanilla.tenuis,,Leptanilla_tenuis,155349.4866,5.191309822
Leptanilla.thai,,Leptanilla_thai,513327.8129,5.710394796
Leptanilla.theryi,,Leptanilla_theryi,2966519.428,6.472247197
Leptanilla.vaucheri,,Leptanilla_vaucheri,403453.0567,5.60579301
Leptanilla.yunnanensis,,Leptanilla_yunnanensis,383386.3812,5.583636682
Leptanilla.zaballosi,,Leptanilla_zaballosi,493663.7919,5.693431275
Leptanilloides.amazona,,Leptanilloides_amazona,1566026.545,6.194799119
Leptanilloides.anae,,Leptanilloides_anae,1151510.591,6.061267937
Leptanilloides.atlantica,,Leptanilloides_atlantica,248142.8853,5.394701828
Leptanilloides.biconstricta,,Leptanilloides_biconstricta,3199374.969,6.505065143
Leptanilloides.caracola,,Leptanilloides_caracola,247987.0565,5.394429014
Leptanilloides.chihuahuaensis,,Leptanilloides_chihuahuaensis,685352.5845,5.835914055
Leptanilloides.copalinga,,Leptanilloides_copalinga,247987.0565,5.394429014
Leptanilloides.erinys,,Leptanilloides_erinys,247987.0565,5.394429014
Leptanilloides.femoralis,,Leptanilloides_femoralis,912675.4032,5.960316346
Leptanilloides.golbachi,,Leptanilloides_golbachi,98868.82322,4.995059365
Leptanilloides.gracilis,,Leptanilloides_gracilis,496588.257,5.695996445
Leptanilloides.improvisa,,Leptanilloides_improvisa,247987.0565,5.394429014
Leptanilloides.legionaria,,Leptanilloides_legionaria,1184202.051,6.073425809
Leptanilloides.manauara,,Leptanilloides_manauara,1566026.545,6.194799119
Leptanilloides.mckennae,,Leptanilloides_mckennae,51395.81018,4.710927716
Leptanilloides.nomada,,Leptanilloides_nomada,247987.0565,5.394429014
